52W_High,52W_Low,Activo_Cte,Beta,Consensus_Score,Costo_Ventas,Dividend_Yield,EBITDA,Num_Analysts,OpEx,PEG_Ratio,PE_Ratio,Pasivo_Cte,Perf_1Y,Perf_YTD,Precio,Quick_Ratio,ROE,Sector,Target_Price,Ticker,Utilidad_Neta,Ventas,Estado_YTD
584.73,149.22,2.725,2.469,4.5098,22472400076.8,0.0,7430000128.0,47,7490800025.6,1.1619,164.15895,1.0,209.05803780785587,121.8463359992571,495.760009765625,1.75,8.062999999999999,Technology,540.19147,AMD,4931999744.0,37454000128.0,Positivo
66985.0,36701.0,0.0,0.257,3.55556,1729384257945.5999,2.4,0.0,9,576461419315.2001,0.0,13.513508,1.0,68.46855924507442,8.610825111756963,62502.0,0.0,14.732999999999999,Financial Services,65521.11,BCI.SN,1107917012992.0,2882307096576.0,Positivo
80.68,52.0,0.0,0.241,3.875,1430748030566.4,4.35,0.0,8,476916010188.80005,2.5357,14.392524,1.0,40.09887043392287,13.710580034661154,77.0,0.0,23.592,Financial Services,78.6375,BSANTANDER.SN,1127056015360.0,2384580050944.0,Positivo
200.68,132.31,0.0,0.115,3.625,1608308332953.5999,5.3,0.0,8,536102777651.2,2.8822,16.921005,1.0,44.863989369205854,15.456143195668314,188.5,0.0,21.58,Financial Services,180.525,CHILE.SN,1217646034944.0,2680513888256.0,Positivo
25887.0,12495.0,0.0,0.54,4.28571,576486939033.6,5.82,0.0,7,192162313011.2,0.0,11.547376,1.0,74.49114613433404,9.547964981523913,20678.0,0.0,0.0,Financial Services,24587.428,ITAUCL.SN,129350172672.0,960811565056.0,Positivo
7949.0,5702.1,1.701,0.378,3.28571,18048551731.2,2.87,1795342976.0,14,6016183910.400001,0.0,10.009931,1.0,2.2481411216891454,-9.97338558587302,6249.60009765625,1.045,7.065000400000001,Industrials,7514.98,COPEC.SN,940358976.0,30080919552.0,Negativo
3238.0,1987.6,0.947,0.1,3.16667,9962364547891.2,1.25,1049218449408.0,12,3320788182630.4004,0.0,19.684263,1.0,-34.24827369452184,-31.128988771393555,1995.0,0.31,6.886,Consumer Cyclical,2955.8333,CENCOSUD.SN,282358743040.0,16603940913152.0,Negativo
6948.5,4601.5,3.296,0.58,3.41667,8134587737702.399,1.68,1773959380992.0,12,2711529245900.8003,0.0,10.5374365,1.0,23.421404329945034,-2.1064823670379416,5835.0,2.578,21.555,Consumer Cyclical,6680.0,FALABELLA.SN,1390227881984.0,13557646229504.0,Negativo
86900.0,34560.0,2.759,0.994,4.5,3179821056.0,1.4,1966237056.0,4,1059940352.0,0.3188,24.752476,1.0,83.30200480003745,6.560980804688296,65450.0,1.932,13.402,Basic Materials,79750.0,SQM-B.SN,815331968.0,5299701760.0,Positivo
450.0,265.0,0.767,0.226,3.0,2524025978880.0,1.67,393729933312.0,1,841341992960.0,0.0,13.690909,1.0,37.695200599538694,2.7463196780984327,375.2300109863281,0.727,10.729,Financial Services,420.0,BICE.SN,245905162240.0,4206709964800.0,Positivo
351.24,279.1,0.0,0.982,3.83333,111796803993.59999,1.76,0.0,21,37265601331.200005,1.7573,14.620661,1.0,19.912201575689796,6.2871986628379615,341.1000061035156,0.0,17.788999999999998,Financial Services,367.57144,JPM,63634001920.0,186328006656.0,Positivo
62.12,44.75,0.0,1.175,4.45833,68358601113.6,1.83,0.0,21,22786200371.2,1.065,14.150116,1.0,33.14477413681507,10.699750770601366,61.27000045776367,0.0,11.1990005,Financial Services,67.69048,BAC,32124999680.0,113931001856.0,Positivo
85.68,65.35,1.358,0.349,4.2,29570401075.2,2.6,16714999808.0,24,9856800358.4,3.9897,25.647797,1.0,18.812646192509654,19.576094606463368,81.55999755859375,0.782,43.372001999999995,Consumer Defensive,87.34917,KO,13701000192.0,49284001792.0,Positivo
171.48,134.65,0.934,0.368,3.33333,58142402150.4,4.32,18882000896.0,22,19380800716.8,1.4849,17.994751,1.0,-1.9878277385379652,-1.7080856929379051,137.1199951171875,0.69,51.507999999999996,Consumer Defensive,155.72726,PEP,10451000320.0,96904003584.0,Negativo
341.75,264.09,1.136,0.418,3.88235,16467599769.599998,2.78,14869000192.0,31,5489199923.200001,2.5685,22.070074,1.0,-8.710710853422675,-10.627419017976761,267.7099914550781,0.869,0.0,Consumer Cyclical,326.64517,MCD,8677999616.0,27445999616.0,Negativo
135.16,95.1,0.771,0.603,4.46512,435182999961.6,0.87,44837998592.0,41,145060999987.2,4.347,40.225353,1.0,21.143285195585573,1.7141811040657713,114.23999786376953,0.187,24.132,Consumer Defensive,138.58537,WMT,22735998976.0,725304999936.0,Positivo
126198.07,57747.766,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,-39.00133067365667,-27.13280090130972,64656.51171875,0.0,0.0,Index/Fund,64656.51171875,BTC,0.0,0.0,Negativo
4953.733,1506.5057,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,-47.57093943438376,-37.644527513677204,1870.9100341796875,0.0,0.0,Index/Fund,1870.9100341796875,ETH,0.0,0.0,Negativo
