52W_High,52W_Low,Activo_Cte,Beta,Consensus_Score,Costo_Ventas,Dividend_Yield,EBITDA,Num_Analysts,OpEx,PEG_Ratio,PE_Ratio,Pasivo_Cte,Perf_1Y,Perf_YTD,Precio,Quick_Ratio,ROE,Sector,Target_Price,Ticker,Utilidad_Neta,Ventas,Estado_YTD
498.83,297.82,2.043,1.802,3.65957,58727399424.0,0.0,11093999616.0,41,19575799808.0,4.9381,369.59088,1.0,37.40367077322061,-7.1952014527946915,406.54998779296875,1.43,4.901,Consumer Cyclical,424.00977,TSLA,3862000128.0,97878999040.0,Negativo
584.73,141.6,2.725,2.469,4.5490200000000005,22472400076.8,0.0,7430000128.0,48,7490800025.6,1.2394,182.23999,1.0,295.00032962775873,144.6502741829648,546.719970703125,1.75,8.062999999999999,Technology,512.2708,AMD,4931999744.0,37454000128.0,Positivo
66985.0,36701.0,0.0,0.257,3.55556,1638706131763.2,2.38,0.0,9,546235377254.4,0.0,13.864789,1.0,69.32536386495613,11.352943476390934,64080.0,0.0,13.804,Financial Services,65018.89,BCI.SN,1010587992064.0,2731176886272.0,Positivo
80.68,52.0,0.0,0.241,3.0,1362706248499.2,4.35,0.0,8,454235416166.4,2.539,14.485982,1.0,38.17642561159726,14.448960424496619,77.5,0.0,22.057,Financial Services,78.1375,BSANTANDER.SN,1017041977344.0,2271177080832.0,Positivo
200.68,132.31,0.0,0.115,3.0,1553889597849.5999,5.39,0.0,8,517963199283.2,2.8355,16.801437,1.0,41.86085976124303,14.53739404557016,187.0,0.0,20.849999999999998,Financial Services,180.15,CHILE.SN,1131946049536.0,2589815996416.0,Positivo
25887.0,12200.0,0.0,0.54,3.83333,576486939033.6,6.01,0.0,6,192162313011.2,0.0,11.129663,1.0,65.48913199927246,5.585208534760208,19930.0,0.0,0.0,Financial Services,23800.0,ITAUCL.SN,129350172672.0,960811565056.0,Positivo
7949.0,5702.1,1.701,0.378,3.28571,18048551731.2,2.97,1795342976.0,14,6016183910.400001,0.0,9.636471,1.0,-4.0514931290638065,-13.280816323544844,6020.0,1.045,7.065000400000001,Industrials,7557.191,COPEC.SN,940358976.0,30080919552.0,Negativo
3238.0,2020.4,0.947,0.1,3.18182,9962364547891.2,1.2,1049218449408.0,11,3320788182630.4004,0.0,20.269072,1.0,-34.27718293243366,-29.005897447804934,2056.5,0.31,6.886,Consumer Cyclical,2938.182,CENCOSUD.SN,282358743040.0,16603940913152.0,Negativo
6948.5,4601.5,3.296,0.58,3.41667,8134587737702.399,1.67,1773959380992.0,12,2711529245900.8003,0.0,10.563278,1.0,20.182670347781947,-1.8380511275987994,5851.0,2.578,21.555,Consumer Cyclical,6680.0,FALABELLA.SN,1390227881984.0,13557646229504.0,Negativo
86900.0,34560.0,2.759,0.994,3.0,3179821056.0,1.32,1966237056.0,4,1059940352.0,0.3385,26.095264,1.0,103.9803943771631,12.50364818340659,69100.0,1.932,13.402,Basic Materials,77375.0,SQM-B.SN,815331968.0,5299701760.0,Positivo
450.0,265.0,0.767,0.226,5.0,2524025978880.0,1.66,393729933312.0,1,841341992960.0,0.0,13.8200655,1.0,38.93934679447502,4.104475616384143,380.19000244140625,0.727,10.729,Financial Services,420.0,BICE.SN,245905162240.0,4206709964800.0,Positivo
343.45,279.1,0.0,0.982,3.83333,104135403110.4,1.81,0.0,21,34711801036.8,1.7372,16.051197,1.0,20.740139973878602,4.532891872785874,335.4700012207031,0.0,16.465001,Financial Services,352.42856,JPM,57512001536.0,173559005184.0,Positivo
60.83,44.75,0.0,1.175,4.5,65754002227.2,1.92,0.0,21,21918000742.4,1.0374,14.702232,1.0,28.581863024172627,6.496776819843575,59.25,0.0,10.644,Financial Services,65.30952,BAC,30256001024.0,109590003712.0,Positivo
85.68,65.35,1.358,0.349,4.2,29570401075.2,2.54,16714999808.0,24,9856800358.4,4.2638,25.984276,1.0,22.29438739883777,21.144834044510425,82.62999725341797,0.782,43.372001999999995,Consumer Defensive,85.97417,KO,13701000192.0,49284001792.0,Positivo
171.48,133.63,0.897,0.368,3.41667,57269398732.799995,4.15,18695999488.0,22,19089799577.600002,1.5343,21.642073,1.0,5.462560516877606,-2.2065246357529014,137.86000061035156,0.667,43.879002,Consumer Defensive,164.86365,PEP,8732999680.0,95448997888.0,Negativo
341.75,264.53,1.136,0.418,3.88235,16467599769.599998,2.67,14869000192.0,31,5489199923.200001,2.555,22.793898,1.0,-4.002827776761181,-8.318106184959534,276.489990234375,0.869,0.0,Consumer Cyclical,329.8387,MCD,8677999616.0,27445999616.0,Negativo
135.16,94.23,0.771,0.603,4.46512,435182999961.6,0.88,44837998592.0,41,145060999987.2,4.3037,39.510563,1.0,16.876535895004622,-0.0932389531777562,112.20999908447266,0.187,24.132,Consumer Defensive,138.58537,WMT,22735998976.0,725304999936.0,Negativo
126198.07,57747.766,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,-42.32739785508132,-28.792429167399654,63183.890625,0.0,0.0,Index/Fund,63183.890625,BTC,0.0,0.0,Negativo
4953.733,1506.5057,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,-54.67185729132933,-41.88063661880376,1743.81005859375,0.0,0.0,Index/Fund,1743.81005859375,ETH,0.0,0.0,Negativo
