52W_High,52W_Low,Activo_Cte,Beta,Consensus_Score,Costo_Ventas,Dividend_Yield,EBITDA,Num_Analysts,OpEx,PEG_Ratio,PE_Ratio,Pasivo_Cte,Perf_1Y,Perf_YTD,Precio,Quick_Ratio,ROE,Sector,Target_Price,Ticker,Utilidad_Neta,Ventas,Estado_YTD
258.6,161.38,1.009,1.376,4.67164,414798014054.39996,0.0,139696996352.0,60,138266004684.80002,1.5327,32.87165,1.0,5.830531408008876,2.8962461627345477,233.05999755859375,0.76,24.326999999999998,Consumer Cyclical,295.59784,AMZN,76482002944.0,691330023424.0,Positivo
796.25,479.8,1.978,1.287,4.64179,113674803609.59999,0.32,98399002624.0,59,37891601203.200005,1.5298,29.188745,1.0,10.28425621272767,1.2884188786801294,658.7899780273438,1.671,32.643001999999996,Communication Services,837.1525,META,58527997952.0,189458006016.0,Positivo
498.83,214.25,2.066,1.835,3.36957,57379799040.0,0.0,10768000000.0,39,19126599680.0,8.7503,311.49655,1.0,19.086167180295018,3.1045280151878014,451.6700134277344,1.486,6.7909999999999995,Consumer Cyclical,401.74463,TSLA,5079000064.0,95632998400.0,Positivo
267.08,76.48,2.308,1.95,4.4509799999999995,19216200499.2,0.0,6054000128.0,44,6405400166.400001,0.4958,116.357895,1.0,83.27116543542037,-1.06949450780556,221.0800018310547,1.176,5.317,Technology,283.8932,AMD,3131000064.0,32027000832.0,Negativo
59762.0,27550.0,0.0,0.332,3.0,1619701845196.8,1.88,0.0,10,539900615065.60004,0.0,13.906698,1.0,121.59632534132123,1.1016949152542372,59650.0,0.0,13.295999,Financial Services,47191.0,BCI.SN,937565028352.0,2699503075328.0,Positivo
72.71,46.0,0.0,0.458,3.0,1404412782182.4,4.49,0.0,7,468137594060.80005,2.0776,12.821869,1.0,62.44588012130422,2.4954132742859287,72.69999694824219,0.0,23.985,Financial Services,68.58571,BSANTANDER.SN,1074383028224.0,2340687970304.0,Positivo
179.1,112.72,0.0,0.058,3.0,1611743467929.5999,5.69,0.0,7,537247822643.2,7.2195,14.152312,1.0,69.55373361051261,2.494950896043008,177.47000122070312,0.0,21.957001,Financial Services,151.6,CHILE.SN,1224791031808.0,2686239113216.0,Positivo
20881.0,10051.0,0.0,0.538,4.6,788056768512.0,2.61,0.0,5,262685589504.0,0.0,10.934734,1.0,111.54651472406378,3.551775887943972,20700.0,0.0,10.059,Financial Services,19020.0,ITAUCL.SN,409091014656.0,1313427947520.0,Positivo
7502.2,5935.0,2.158,0.372,3.0,16952596070.4,3.21,2447706112.0,12,5650865356.8,0.0,inf,1.0,18.328057670804757,1.8387553041018387,7200.0,1.219,6.396,Industrials,6920.307,COPEC.SN,846003008.0,28254326784.0,Positivo
3395.8,2180.5,0.918,0.276,3.0,10192159978291.2,0.5,1026814181376.0,11,3397386659430.4004,0.0,42.62852,1.0,37.464575913884836,2.7303754266211606,3010.0,0.268,5.341,Consumer Cyclical,3150.9092,CENCOSUD.SN,196375396352.0,16986933297152.0,Positivo
6435.3,3440.0,3.438,0.685,3.3,7810694145638.399,1.52,1537165623296.0,10,2603564715212.8003,0.0,32.221184,1.0,83.02397036584543,2.462402908610147,6200.0,2.61,14.378999,Consumer Cyclical,5768.0,FALABELLA.SN,937231187968.0,13017823576064.0,Positivo
66001.0,27567.0,2.823,1.014,3.0,2595666739.2,0.0,1291060992.0,2,865222246.4000001,0.0,0.0,1.0,72.83750135325322,2.8093053207759797,63860.0,1.757,9.955,Basic Materials,69980.0,SQM-B.SN,524497984.0,4326111232.0,Positivo
380.51,338.5,0.675,0.134,3.0,1902195140198.4,6.22,268035194880.0,0,634065046732.8,0.0,12.883396,1.0,0.0,0.7653320312499999,377.8699951171875,0.651,11.023,Financial Services,377.8699951171875,BICE.SN,204319178752.0,3170325233664.0,Positivo
337.25,202.16,0.0,1.066,3.72,100337398579.2,1.84,0.0,23,33445799526.4,2.8073,16.553022,1.0,42.12970642651301,2.629961063554626,334.0400085449219,0.0,16.436999999999998,Financial Services,331.43478,JPM,56660000768.0,167228997632.0,Positivo
57.55,33.07,0.0,1.295,4.4,60867000729.6,2.0,0.0,24,20289000243.2,1.0602,15.5437155,1.0,31.42383283072807,1.6800690149974533,56.88999938964844,0.0,9.871,Financial Services,60.27083,BAC,28253999104.0,101445001216.0,Positivo
74.38,60.62,1.211,0.387,3.0,28597800960.0,2.95,16307000320.0,23,9532600320.0,2.1549,22.496689,1.0,13.105523581432573,-1.7071762996047217,67.94000244140625,0.877,42.442,Consumer Defensive,79.6087,KO,13031000064.0,47663001600.0,Negativo
160.15,127.6,0.912,0.421,3.29167,55419597619.2,4.0,17016000512.0,22,18473199206.4,2.8648,26.60076,1.0,-3.12803028726397,-1.6241282626618825,139.9199981689453,0.676,37.162,Consumer Defensive,155.90909,PEP,7223000064.0,92365996032.0,Negativo
326.32,276.53,1.0,0.531,3.72973,15758400307.199999,2.45,14291999744.0,30,5252800102.400001,2.6951,25.607172,1.0,4.903796488292636,-1.1211581826071344,299.8599853515625,0.821,0.0,Consumer Cyclical,331.2,MCD,8415000064.0,26264000512.0,Negativo
117.45,79.81,0.803,0.661,4.64286,421836580454.39996,0.83,42713001984.0,39,140612193484.80002,4.0986,39.409092,1.0,26.432073097026404,-0.044344670814569116,112.70999908447266,0.196,23.660999999999998,Consumer Defensive,121.5641,WMT,22909999104.0,703060967424.0,Negativo
126198.07,74436.68,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,-0.22982233099801608,6.0137471567731975,94068.1015625,0.0,0.0,Index/Fund,94068.1015625,BTC,0.0,0.0,Positivo
4953.733,1386.7993,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,79.75659832821387,7.790398641454593,3234.136962890625,0.0,0.0,Index/Fund,3234.136962890625,ETH,0.0,0.0,Positivo
