52W_High,52W_Low,Activo_Cte,Beta,Consensus_Score,Costo_Ventas,Dividend_Yield,EBITDA,Num_Analysts,OpEx,PEG_Ratio,PE_Ratio,Pasivo_Cte,Perf_1Y,Perf_YTD,Precio,Quick_Ratio,ROE,Sector,Target_Price,Ticker,Utilidad_Neta,Ventas,Estado_YTD
258.6,161.38,1.009,1.372,4.67164,414798014054.39996,0.0,139696996352.0,60,138266004684.80002,1.5708,32.77574,1.0,3.2524692986869006,5.521752608621001,232.3800048828125,0.76,24.326999999999998,Consumer Cyclical,295.59784,AMZN,76482002944.0,691330023424.0,Positivo
796.25,479.8,1.978,1.273,4.64179,113674803609.59999,0.32,98399002624.0,59,37891601203.200005,1.5702,29.407488,1.0,11.63707561327906,11.750730682322672,667.5499877929688,1.671,32.643001999999996,Communication Services,837.1525,META,58527997952.0,189458006016.0,Positivo
498.83,214.25,2.066,1.878,3.36957,57379799040.0,0.0,10768000000.0,40,19126599680.0,9.6957,332.46573,1.0,12.726425224386762,27.979328058092186,485.3999938964844,1.486,6.7909999999999995,Consumer Cyclical,399.151,TSLA,5079000064.0,95632998400.0,Positivo
267.08,76.48,2.308,1.927,4.4509799999999995,19216200499.2,0.0,6054000128.0,43,6405400166.400001,0.4771,112.58639,1.0,72.58426638808967,78.26411189778901,215.0399932861328,1.176,5.317,Technology,282.82092,AMD,3131000064.0,32027000832.0,Positivo
58001.0,27550.0,0.0,0.325,3.5,1619701845196.8,1.96,0.0,10,539900615065.60004,0.0,13.17523,1.0,104.74613545915992,110.65199442902372,56500.0,0.0,13.295999,Financial Services,47191.0,BCI.SN,937565028352.0,2699503075328.0,Positivo
71.98,46.0,0.0,0.45,3.25,1404412782182.4,4.54,0.0,7,468137594060.80005,2.0547,12.397887,1.0,57.4178606132159,59.032396375164964,70.41999816894531,0.0,23.985,Financial Services,68.58571,BSANTANDER.SN,1074383028224.0,2340687970304.0,Positivo
179.1,112.01,0.0,0.097,3.25,1611743467929.5999,5.75,0.0,7,537247822643.2,7.1507,13.795854,1.0,65.73780565219238,65.0640140679028,173.0,0.0,21.957001,Financial Services,151.6,CHILE.SN,1224791031808.0,2686239113216.0,Positivo
19750.0,10020.0,0.0,0.538,4.6,788056768512.0,2.66,0.0,5,262685589504.0,0.0,10.431191,1.0,101.85770169875272,102.63485427704424,19750.0,0.0,10.059,Financial Services,19020.0,ITAUCL.SN,409091014656.0,1313427947520.0,Positivo
7502.2,5935.0,2.158,0.456,3.0,16952596070.4,3.29,2447706112.0,12,5650865356.8,0.0,inf,1.0,14.670838042366938,14.864192321610348,6880.0,1.219,6.396,Industrials,6927.748,COPEC.SN,846003008.0,28254326784.0,Positivo
3395.8,2145.0,0.918,0.24,3.36364,10192159978291.2,0.51,1026814181376.0,11,3397386659430.4004,0.0,40.650356,1.0,32.51300480359993,31.841697970735105,2875.199951171875,0.268,5.341,Consumer Cyclical,3150.9092,CENCOSUD.SN,196375396352.0,16986933297152.0,Positivo
6435.3,3431.1,3.438,0.649,3.3,7810694145638.399,1.49,1537165623296.0,10,2603564715212.8003,0.0,31.981083,1.0,80.93121782905055,81.13886535159826,6153.7998046875,2.61,14.378999,Consumer Cyclical,5768.0,FALABELLA.SN,937231187968.0,13017823576064.0,Positivo
65090.0,27567.0,2.823,1.022,5.0,2595666739.2,0.0,1291060992.0,2,865222246.4000001,0.0,0.0,1.0,70.22696929238985,75.6682281620281,63750.0,1.757,9.955,Basic Materials,69980.0,SQM-B.SN,524497984.0,4326111232.0,Positivo
379.43,338.5,0.675,0.134,3.0,1902195140198.4,6.22,268035194880.0,0,634065046732.8,0.0,12.285812,1.0,0.0,6.140608179048925,360.2200012207031,0.651,11.023,Financial Services,360.2200012207031,BICE.SN,204319178752.0,3170325233664.0,Positivo
329.99,202.16,0.0,1.075,3.72,100337398579.2,1.84,0.0,23,33445799526.4,2.7933,16.15162,1.0,41.00347873079858,40.05759553820262,329.1700134277344,0.0,16.436999999999998,Financial Services,328.86957,JPM,56660000768.0,167228997632.0,Positivo
56.5,33.07,0.0,1.304,4.4,60867000729.6,2.0,0.0,24,20289000243.2,1.0606,15.285326,1.0,31.129627100122935,29.945344982260476,56.25,0.0,9.871,Financial Services,59.64583,BAC,28253999104.0,101445001216.0,Positivo
74.38,60.62,1.211,0.393,4.375,28597800960.0,2.91,16307000320.0,23,9532600320.0,2.1783,23.215233,1.0,15.707713387555058,16.718104833265528,70.11000061035156,0.877,42.442,Consumer Defensive,79.6087,KO,13031000064.0,47663001600.0,Positivo
160.15,127.6,0.912,0.421,3.29167,55419597619.2,3.96,17016000512.0,22,18473199206.4,2.8906,27.326996,1.0,-1.1936918912211736,-0.4832825052303576,143.74000549316406,0.676,37.162,Consumer Defensive,155.90909,PEP,7223000064.0,92365996032.0,Negativo
326.32,276.53,1.0,0.521,3.72973,15758400307.199999,2.37,14291999744.0,30,5252800102.400001,2.7625,26.73464,1.0,10.075281170637322,9.61617671834233,313.3299865722656,0.821,0.0,Consumer Cyclical,331.2,MCD,8415000064.0,26264000512.0,Positivo
117.45,79.81,0.803,0.641,4.63415,421836580454.39996,0.85,42713001984.0,38,140612193484.80002,4.031,38.75347,1.0,24.71316037733436,25.19815340386357,111.61000061035156,0.196,23.660999999999998,Consumer Defensive,121.28947,WMT,22909999104.0,703060967424.0,Positivo
126198.07,74436.68,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,3.3059572328414557,-7.1143908654579295,87702.3671875,0.0,0.0,Index/Fund,87702.3671875,BTC,0.0,0.0,Negativo
4953.733,1386.7993,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,85.78729976837818,-12.325326098596873,2940.173828125,0.0,0.0,Index/Fund,2940.173828125,ETH,0.0,0.0,Negativo
