52W_High,52W_Low,Activo_Cte,Beta,Consensus_Score,Costo_Ventas,Dividend_Yield,EBITDA,Num_Analysts,OpEx,PEG_Ratio,PE_Ratio,Pasivo_Cte,Perf_1Y,Perf_YTD,Precio,Quick_Ratio,ROE,Sector,Target_Price,Ticker,Utilidad_Neta,Ventas,Estado_YTD
80.68,52.0,0.0,0.254,3.71429,1362706248499.2,4.56,0.0,7,454235416166.4,2.4205,14.018692,1.0,36.86407868570722,10.757058475319306,75.0,0.0,22.057,Financial Services,77.01429,BSANTANDER.SN,1017041977344.0,2271177080832.0,Positivo
200.68,132.31,0.0,0.125,3.42857,1553889597849.5999,5.63,0.0,7,517963199283.2,2.7157,15.960503,1.0,36.64094298108547,8.902401127501399,177.8000030517578,0.0,20.849999999999998,Financial Services,177.31429,CHILE.SN,1131946049536.0,2589815996416.0,Positivo
25887.0,12200.0,0.0,0.54,4.0,576486939033.6,6.45,0.0,5,192162313011.2,0.0,10.170808,1.0,53.05890998114634,-3.532309974438102,18209.0,0.0,0.0,Financial Services,23700.0,ITAUCL.SN,129350172672.0,960811565056.0,Negativo
7949.0,5750.0,1.701,0.368,3.30769,18048551731.2,3.09,1795342976.0,13,6016183910.400001,0.0,9.312356,1.0,-9.25188483393708,-16.954137226783395,5765.0,1.045,7.065000400000001,Industrials,7455.784,COPEC.SN,940358976.0,30080919552.0,Negativo
3299.0,2020.4,0.947,0.103,3.18182,9962364547891.2,1.18,1049218449408.0,11,3320788182630.4004,0.0,20.959795,1.0,-32.23820173857449,-26.572109832959445,2127.0,0.31,6.886,Consumer Cyclical,2990.0,CENCOSUD.SN,282358743040.0,16603940913152.0,Negativo
6948.5,4601.5,3.296,0.581,3.45455,8134587737702.399,1.66,1773959380992.0,11,2711529245900.8003,0.0,10.664863,1.0,21.66174420993263,-0.8314339797020174,5911.0,2.578,21.555,Consumer Cyclical,6741.8184,FALABELLA.SN,1390227881984.0,13557646229504.0,Negativo
86900.0,32299.0,2.759,0.971,4.33333,3179821056.0,1.37,1966237056.0,3,1059940352.0,0.3296,25.155819,1.0,108.75119965913731,7.375044829170255,65950.0,1.932,13.402,Basic Materials,75700.0,SQM-B.SN,815331968.0,5299701760.0,Positivo
450.0,265.0,0.767,0.221,3.0,2524025978880.0,1.66,393729933312.0,1,841341992960.0,0.0,13.676235,1.0,38.98272499356806,3.0584726789454364,376.3699951171875,0.727,10.729,Financial Services,420.0,BICE.SN,245905162240.0,4206709964800.0,Positivo
343.45,279.1,0.0,1.0,3.83333,104135403110.4,1.79,0.0,21,34711801036.8,1.7789,15.7591,1.0,16.17294941838158,2.072576040084155,329.04998779296875,0.0,16.465001,Financial Services,342.90475,JPM,57512001536.0,173559005184.0,Positivo
59.2,44.75,0.0,1.196,4.58333,65754002227.2,1.92,0.0,22,21918000742.4,1.0401,14.433914,1.0,24.611945221284028,4.574859555605118,57.880001068115234,0.0,10.644,Financial Services,63.56818,BAC,30256001024.0,109590003712.0,Positivo
84.04,65.35,1.358,0.354,4.2,29570401075.2,2.64,16714999808.0,24,9856800358.4,4.1115,25.984276,1.0,22.31198272394243,21.144834044510425,82.62999725341797,0.782,43.372001999999995,Consumer Defensive,85.97417,KO,13701000192.0,49284001792.0,Positivo
171.48,128.11,0.897,0.359,3.41667,57269398732.799995,4.24,18695999488.0,22,19089799577.600002,1.5022,22.161442,1.0,14.637325250525796,1.3527873305830151,141.38999938964844,0.667,43.879002,Consumer Defensive,167.86365,PEP,8732999680.0,95448997888.0,Positivo
341.75,264.53,1.136,0.414,3.91176,16467599769.599998,2.81,14869000192.0,31,5489199923.200001,2.4263,22.220758,1.0,-3.2645797837489896,-9.94304795571798,269.760009765625,0.869,0.0,Consumer Cyclical,331.2903,MCD,8677999616.0,27445999616.0,Negativo
135.16,94.23,0.771,0.599,4.5,435182999961.6,0.86,44837998592.0,40,145060999987.2,4.4056,40.735916,1.0,21.492679378071625,3.0052002827193087,115.69000244140625,0.187,24.132,Consumer Defensive,138.95,WMT,22735998976.0,725304999936.0,Positivo
126198.07,58075.92,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,-44.0378364330463,-32.3913815603766,59990.46875,0.0,0.0,Index/Fund,59990.46875,BTC,0.0,0.0,Negativo
4953.733,1506.5057,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,-59.48406945327031,-47.46657238652309,1576.2099609375,0.0,0.0,Index/Fund,1576.2099609375,ETH,0.0,0.0,Negativo
