52W_High,52W_Low,Activo_Cte,Beta,Consensus_Score,Costo_Ventas,Dividend_Yield,EBITDA,Num_Analysts,OpEx,PEG_Ratio,PE_Ratio,Pasivo_Cte,Perf_1Y,Perf_YTD,Precio,Quick_Ratio,ROE,Sector,Target_Price,Ticker,Utilidad_Neta,Ventas,Estado_YTD
66985.0,30613.0,0.0,0.314,3.0,1648120823808.0,2.5,0.0,8,549373607936.0,0.0,13.504611,1.0,86.05768071726749,6.869632081742235,61500.0,0.0,13.793999000000001,Financial Services,60667.5,BCI.SN,996005969920.0,2746868039680.0,Positivo
80.64,52.0,0.0,0.382,3.57143,1371787807948.8,4.33,0.0,7,457262602649.60004,2.6109,14.391144,1.0,49.888162429510956,9.967573191041307,78.0,0.0,18.712,Financial Services,76.3,BSANTANDER.SN,1021650010112.0,2286313013248.0,Positivo
200.68,121.06,0.0,0.152,3.0,1586472576614.4,5.88,0.0,7,528824192204.80005,9.0222,14.575424,1.0,41.70505769670666,5.343780914814484,171.99000549316406,0.0,20.876,Financial Services,175.74286,CHILE.SN,1192261976064.0,2644120961024.0,Positivo
25887.0,11699.0,0.0,0.54,3.6,576486939033.6,5.71,0.0,5,192162313011.2,0.0,10.568851,1.0,67.15887035299579,4.8024012006003005,20950.0,0.0,0.0,Financial Services,23200.0,ITAUCL.SN,129350172672.0,960811565056.0,Positivo
7949.0,5935.0,1.741,0.424,3.23077,17782770892.8,2.81,2421872896.0,13,5927590297.6,0.0,10.708647,1.0,-0.3197382731746312,-7.1301286797206505,6565.89990234375,1.042,6.689,Industrials,7523.9517,COPEC.SN,876851008.0,29637951488.0,Negativo
3395.8,2230.0,0.918,0.282,3.18182,9956709158092.799,0.98,1151784189952.0,10,3318903052697.6,0.0,22.648855,1.0,-11.000190293858871,-12.627986348122866,2560.0,0.326,7.5219996,Consumer Cyclical,3103.0,CENCOSUD.SN,314917060608.0,16594515263488.0,Negativo
6948.5,3771.0,3.297,0.719,3.27273,8004452745216.0,1.69,1796250009600.0,11,2668150915072.0,0.0,10344.828,1.0,52.40221385051858,0.6617147896782093,6000.0,2.584,21.324,Consumer Cyclical,6630.0,FALABELLA.SN,1347476783104.0,13340754575360.0,Positivo
79789.0,27567.0,3.268,0.983,3.0,2745734553.6,1.25,1477159040.0,3,915244851.2,0.523,39.13234,1.0,96.21536321814486,18.105127585929324,73361.0,2.129,9.669,Basic Materials,72916.664,SQM-B.SN,588137984.0,4576224256.0,Positivo
450.0,338.5,0.808,0.247,3.0,2441258414899.1997,2.76,334426963968.0,0,813752804966.4,0.0,14.689268,1.0,0.0,1.1013346354166667,379.1300048828125,0.767,11.679,Financial Services,379.1300048828125,BICE.SN,204865044480.0,4068764024832.0,Positivo
337.25,211.0,0.0,1.043,3.85185,100941004800.0,1.95,0.0,24,33647001600.0,1.6543,15.500998,1.0,45.877856386336944,-3.734440580359915,310.3299865722656,0.0,16.134001,Financial Services,336.54166,JPM,55680999424.0,168235008000.0,Negativo
57.55,33.07,0.0,1.237,4.5185200000000005,64453199462.399994,2.16,0.0,25,21484399820.800003,0.9305,13.834645,1.0,53.855447068580176,-5.258312089903061,52.709999084472656,0.0,10.217,Financial Services,60.42,BAC,29055000576.0,107421999104.0,Negativo
82.0,65.35,1.459,0.361,4.29167,28764600729.6,2.67,16078000128.0,23,9588200243.2,3.9465,25.717106,1.0,17.57722424044792,13.885362111834102,78.18000030517578,0.885,43.323,Consumer Defensive,83.6687,KO,13107000320.0,47941001216.0,Positivo
171.48,127.6,0.853,0.41,3.3913,56354999500.799995,3.68,18173999104.0,21,18784999833.600002,1.6856,26.204659,1.0,16.74879744812979,11.718373016998378,157.49000549316406,0.642,42.848000000000006,Consumer Defensive,170.15572,PEP,8240000000.0,93924999168.0,Positivo
341.75,283.47,0.955,0.532,3.86486,16130999500.8,2.42,14593999872.0,33,5376999833.6,2.7554,25.92546,1.0,5.630218724310562,2.6443275115484983,309.54998779296875,0.743,0.0,Consumer Cyclical,344.84848,MCD,8562999808.0,26884999168.0,Positivo
134.69,81.03,0.79,0.661,4.55814,427897808486.39996,0.78,44027998208.0,41,142632602828.80002,4.7117,47.12774,1.0,59.28089434230171,14.752584323887147,129.1300048828125,0.204,21.847,Consumer Defensive,136.02438,WMT,21892999168.0,713163014144.0,Positivo
126198.07,60074.203,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,-36.59787392887583,-19.02880989750208,71847.34375,0.0,0.0,Index/Fund,71847.34375,BTC,0.0,0.0,Negativo
4953.733,1386.7993,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,-37.09545267902578,-26.864918062933622,2194.3408203125,0.0,0.0,Index/Fund,2194.3408203125,ETH,0.0,0.0,Negativo
