52W_High,52W_Low,Activo_Cte,Beta,Consensus_Score,Costo_Ventas,Dividend_Yield,EBITDA,Num_Analysts,OpEx,PEG_Ratio,PE_Ratio,Pasivo_Cte,Perf_1Y,Perf_YTD,Precio,Quick_Ratio,ROE,Sector,Target_Price,Ticker,Utilidad_Neta,Ventas,Estado_YTD
258.6,161.38,1.051,1.385,4.66176,430154396467.2,0.0,145730994176.0,63,143384798822.4,1.591,28.502794,1.0,-12.321701904378996,-9.8984539377242,204.0800018310547,0.844,22.286,Consumer Cyclical,283.1746,AMZN,77669998592.0,716923994112.0,Negativo
796.25,479.8,2.599,1.284,4.68657,120579597926.4,0.31,101891997696.0,59,40193199308.8,1.2057,28.479132,1.0,-6.807638770983518,2.8105395137926172,668.6900024414062,2.423,30.238,Communication Services,859.8475,META,60458000384.0,200965996544.0,Positivo
498.83,214.25,2.164,1.887,3.51111,56896202342.4,0.0,10503000064.0,39,18965400780.8,6.896,404.02832,1.0,30.37138173932173,-2.2370895397305324,428.2699890136719,1.538,4.9250003,Consumer Cyclical,418.44,TSLA,3793999872.0,94827003904.0,Negativo
267.08,76.48,2.85,1.949,4.4717,20783399731.2,0.0,6744999936.0,46,6927799910.400001,0.6703,81.83142,1.0,92.24122841082182,-4.42564967808851,213.5800018310547,1.784,7.081999999999999,Technology,288.5,AMD,4268999936.0,34638999552.0,Negativo
66985.0,30613.0,0.0,0.361,3.11111,1648120823808.0,1.73,0.0,9,549373607936.0,0.0,15.379525,1.0,117.08259924806113,11.864406779661017,66000.0,0.0,13.793999000000001,Financial Services,55981.11,BCI.SN,996212015104.0,2746868039680.0,Positivo
80.64,51.36,0.0,0.46,3.28571,1383659942707.2,4.08,0.0,7,461219980902.4,2.4252,14.100179,1.0,59.25281811386649,11.123642119979946,78.81999969482422,0.0,23.161,Financial Services,73.72857,BSANTANDER.SN,1053209001984.0,2306099904512.0,Positivo
200.68,121.06,0.0,0.113,3.375,1586472576614.4,5.11,0.0,7,528824192204.80005,5.1995,16.638441,1.0,71.91281586307873,13.485421268611272,196.5,0.0,20.876,Financial Services,176.6,CHILE.SN,1192261976064.0,2644120961024.0,Positivo
25887.0,11145.0,0.0,0.626,4.6,788056768512.0,5.13,0.0,5,262685589504.0,0.0,12.620995,1.0,124.18915373577748,19.559779889944974,23900.0,0.0,10.059,Financial Services,21580.0,ITAUCL.SN,409091014656.0,1313427947520.0,Positivo
7949.0,5935.0,2.158,0.373,3.08333,16952596070.4,3.21,2447706112.0,12,5650865356.8,0.0,12.9993515,1.0,6.610070554885565,2.2333790996287126,7227.89990234375,1.219,6.396,Industrials,7026.396,COPEC.SN,846003008.0,28254326784.0,Positivo
3395.8,2451.0,0.918,0.256,3.54545,10192159978291.2,0.49,1026814181376.0,11,3397386659430.4004,0.0,27.272326,1.0,20.821544794090222,5.273037542662116,3084.5,0.268,5.341,Consumer Cyclical,3170.9092,CENCOSUD.SN,196375396352.0,16986933297152.0,Positivo
6948.5,3570.7,3.438,0.699,3.27273,7810694145638.399,1.42,1537165623296.0,11,2603564715212.8003,0.0,33.99219,1.0,72.93360548593225,7.914392701103123,6529.89990234375,2.61,14.378999,Consumer Cyclical,6189.091,FALABELLA.SN,937231187968.0,13017823576064.0,Positivo
74612.0,27567.0,2.823,1.022,3.0,2595666739.2,0.0,1291060992.0,2,865222246.4000001,0.0,0.0,1.0,71.67002012072435,3.0185945423810674,63990.0,1.757,9.955,Basic Materials,78835.0,SQM-B.SN,524497984.0,4326111232.0,Positivo
450.0,338.5,0.675,0.134,3.0,1902195140198.4,6.22,268035194880.0,0,634065046732.8,0.0,14.571478,1.0,0.0,13.890665690104168,427.0899963378906,0.651,11.023,Financial Services,427.0899963378906,BICE.SN,204319178752.0,3170325233664.0,Positivo
337.25,202.16,0.0,1.053,3.88462,100941004800.0,1.89,0.0,23,33647001600.0,1.7999,15.525475,1.0,15.347211534007663,-4.073356316911164,310.82000732421875,0.0,16.134001,Financial Services,343.47827,JPM,55680999424.0,168235008000.0,Negativo
57.55,33.07,0.0,1.273,4.38462,64453199462.399994,1.99,0.0,24,21484399820.800003,1.0425,14.133858,1.0,17.754233064301868,-3.753355246081379,53.849998474121094,0.0,10.190000000000001,Financial Services,62.22917,BAC,29055000576.0,107421999104.0,Negativo
79.2,65.35,1.459,1.0,4.29167,28764600729.6,2.66,14812000256.0,23,9588200243.2,2.3946,25.855263,1.0,19.702596140193755,13.71527105155945,78.5999984741211,0.885,43.323,Consumer Defensive,81.01652,KO,13107000320.0,47941001216.0,Positivo
170.75,127.6,0.853,0.416,3.3913,56354999500.799995,3.41,18173999104.0,21,18784999833.600002,3.3513,28.238731,1.0,20.78376090567985,18.927089205932507,169.14999389648438,0.642,42.848000000000006,Consumer Defensive,169.09525,PEP,8240000000.0,93924999168.0,Positivo
328.06,283.47,1.0,0.528,3.83784,15758400307.199999,2.28,14291999744.0,32,5252800102.400001,2.8899,27.554134,1.0,6.620910008303407,6.578507237031187,323.2099914550781,0.821,0.0,Consumer Cyclical,335.625,MCD,8415000064.0,26264000512.0,Positivo
131.79,79.81,0.803,0.671,4.6046499999999995,421836580454.39996,0.74,42713001984.0,40,140612193484.80002,4.6053,45.02448,1.0,26.868925613100686,14.198298894042285,128.77000427246094,0.196,23.660999999999998,Consumer Defensive,127.1,WMT,22909999104.0,703060967424.0,Positivo
126198.07,60074.203,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,-34.1195420114351,-24.583335314369272,66918.703125,0.0,0.0,Index/Fund,66918.703125,BTC,0.0,0.0,Negativo
4953.733,1386.7993,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,-19.962254622714966,-35.54378635945878,1933.9405517578125,0.0,0.0,Index/Fund,1933.9405517578125,ETH,0.0,0.0,Negativo
