52W_High,52W_Low,Activo_Cte,Beta,Consensus_Score,Costo_Ventas,Dividend_Yield,EBITDA,Num_Analysts,OpEx,PEG_Ratio,PE_Ratio,Pasivo_Cte,Perf_1Y,Perf_YTD,Precio,Quick_Ratio,ROE,Sector,Target_Price,Ticker,Utilidad_Neta,Ventas,Estado_YTD
278.56,196.0,1.177,1.444,4.65672,445665588019.2,0.0,155860992000.0,63,148555196006.4,1.8344,31.660233,1.0,13.836183735303443,8.609271523178808,246.0,0.974,24.285,Consumer Cyclical,312.51096,AMZN,90797998080.0,742775980032.0,Positivo
796.25,520.26,2.348,1.229,4.6875,128977797120.0,0.35,109308002304.0,59,42992599040.0,0.8575,21.841703,1.0,-14.234420810899886,-7.5535881049984095,600.2100219726562,2.11,32.930002,Communication Services,827.3183,META,70586998784.0,214962995200.0,Negativo
498.83,288.77,2.043,1.798,3.65957,58727399424.0,0.0,11093999616.0,41,19575799808.0,5.8736,364.55856,1.0,22.94837834860711,-7.626635721121714,404.6600036621094,1.43,4.901,Consumer Cyclical,420.54633,TSLA,3862000128.0,97878999040.0,Negativo
558.37,125.77,2.725,2.492,4.5490200000000005,22472400076.8,0.0,7430000128.0,48,7490800025.6,1.3165,168.53488,1.0,301.3687878745807,127.00586466812287,507.2900085449219,1.75,8.062999999999999,Technology,486.33334,AMD,4931999744.0,37454000128.0,Positivo
66985.0,36701.0,0.0,0.261,3.125,1638706131763.2,2.51,0.0,8,546235377254.4,0.0,12.992857,1.0,60.356035253096906,4.367318745194125,60060.0,0.0,13.804,Financial Services,63933.75,BCI.SN,1010587992064.0,2731176886272.0,Positivo
80.68,52.0,0.0,0.254,3.42857,1362706248499.2,4.53,0.0,7,454235416166.4,2.4366,13.831776,1.0,31.04398492106147,9.280297695648382,74.0,0.0,22.057,Financial Services,76.44286,BSANTANDER.SN,1017041977344.0,2271177080832.0,Positivo
200.68,132.31,0.0,0.125,3.375,1553889597849.5999,5.54,0.0,7,517963199283.2,2.76,16.122082,1.0,31.578817339974652,10.004901976819117,179.60000610351562,0.0,20.849999999999998,Financial Services,177.31429,CHILE.SN,1131946049536.0,2589815996416.0,Positivo
25887.0,12200.0,0.0,0.54,3.6,576486939033.6,6.54,0.0,5,192162313011.2,0.0,10.057608,1.0,46.09560448166021,-4.63955074632796,18000.0,0.0,0.0,Financial Services,23900.0,ITAUCL.SN,129350172672.0,960811565056.0,Negativo
7949.0,5980.0,1.701,0.368,3.30769,18048551731.2,2.99,1795342976.0,13,6016183910.400001,0.0,9.917572,1.0,-5.128184634996616,-13.167016808200374,6027.89990234375,1.045,7.065000400000001,Industrials,7196.9727,COPEC.SN,940358976.0,30080919552.0,Negativo
3299.0,2020.4,0.947,0.103,3.18182,9962364547891.2,1.1,1049218449408.0,11,3320788182630.4004,0.0,21.535582,1.0,-30.89107423092251,-24.56984484485961,2185.0,0.31,6.886,Consumer Cyclical,2990.0,CENCOSUD.SN,282358743040.0,16603940913152.0,Negativo
6948.5,4601.5,3.296,0.581,3.0,8134587737702.399,1.64,1773959380992.0,11,2711529245900.8003,0.0,10.999602,1.0,25.8307031459914,2.2387483213831683,6094.0,2.578,21.555,Consumer Cyclical,6660.0,FALABELLA.SN,1390227881984.0,13557646229504.0,Positivo
86900.0,30384.0,2.759,0.971,4.33333,3179821056.0,1.24,1966237056.0,3,1059940352.0,0.3712,28.720837,1.0,136.0100017178523,20.31703469038442,73899.0,1.932,13.402,Basic Materials,75700.0,SQM-B.SN,815331968.0,5299701760.0,Positivo
450.0,265.0,0.767,0.221,3.0,2524025978880.0,1.66,396891389952.0,1,841341992960.0,0.0,13.72093,1.0,35.12189443274552,3.3952770344303387,377.6000061035156,0.473,10.729,Financial Services,400.0,BICE.SN,245905162240.0,4206709964800.0,Positivo
337.25,267.8,0.0,1.0,3.0,104135403110.4,1.88,0.0,21,34711801036.8,1.6955,15.28809,1.0,24.863175533584062,2.72091043620903,331.1400146484375,0.0,16.465001,Financial Services,342.1905,JPM,57512001536.0,173559005184.0,Positivo
57.55,44.06,0.0,1.196,4.58333,65754002227.2,2.0,0.0,22,21918000742.4,0.9987,14.104218,1.0,30.77724537464908,2.69583488953812,56.84000015258789,0.0,10.644,Financial Services,63.15909,BAC,30256001024.0,109590003712.0,Positivo
84.04,65.35,1.358,0.354,4.2,29570401075.2,2.62,16714999808.0,24,9856800358.4,4.1365,25.245281,1.0,17.064100195013012,17.699472981758163,80.27999877929688,0.782,43.372001999999995,Consumer Defensive,85.97417,KO,13701000192.0,49284001792.0,Positivo
171.48,127.6,0.897,0.359,3.41667,57269398732.799995,4.05,18695999488.0,22,19089799577.600002,1.5746,22.90282,1.0,15.596418318350308,4.7433966602194575,146.1199951171875,0.667,43.879002,Consumer Defensive,168.5,PEP,8732999680.0,95448997888.0,Positivo
341.75,271.85,1.136,0.414,3.91176,16467599769.599998,2.6,14869000192.0,31,5489199923.200001,2.6242,23.737015,1.0,-0.4636538293350061,-3.8771528559566804,287.92999267578125,0.869,0.0,Consumer Cyclical,331.2903,MCD,8677999616.0,27445999616.0,Negativo
135.16,93.62,0.771,0.599,4.51163,435182999961.6,0.82,44837998592.0,41,145060999987.2,4.7559,42.6162,1.0,29.43250600955949,7.759694021899538,121.02999877929688,0.187,24.132,Consumer Defensive,138.36584,WMT,22735998976.0,725304999936.0,Positivo
126198.07,59108.918,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,-46.74701539125274,-25.967903343759748,65690.1484375,0.0,0.0,Index/Fund,65690.1484375,BTC,0.0,0.0,Negativo
4953.733,1506.5057,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,-60.38980825598107,-40.22752136661726,1793.4100341796875,0.0,0.0,Index/Fund,1793.4100341796875,ETH,0.0,0.0,Negativo
