52W_High,52W_Low,Activo_Cte,Beta,Consensus_Score,Costo_Ventas,Dividend_Yield,EBITDA,Num_Analysts,OpEx,PEG_Ratio,PE_Ratio,Pasivo_Cte,Perf_1Y,Perf_YTD,Precio,Quick_Ratio,ROE,Sector,Target_Price,Ticker,Utilidad_Neta,Ventas,Estado_YTD
354.96,96.45,2.85,1.963,4.38776,20783399731.2,0.0,6744999936.0,46,6927799910.400001,0.9973,136.34232,1.0,264.1396977819269,58.629788471820035,354.489990234375,1.784,7.081999999999999,Technology,300.5435,AMD,4268999936.0,34638999552.0,Positivo
66985.0,36100.0,0.0,0.314,2.875,1638706131763.2,2.45,0.0,8,546235377254.4,0.0,13.348291,1.0,64.90848547435823,5.653229765364682,60800.0,0.0,13.804,Financial Services,60927.5,BCI.SN,1010587992064.0,2731176886272.0,Positivo
80.68,52.0,0.0,0.382,3.57143,1360480803225.5999,4.53,0.0,7,453493601075.2,2.5482,13.274907,1.0,30.84237924925771,6.252933590606742,71.94999694824219,0.0,22.057,Financial Services,76.3,BSANTANDER.SN,1017043025920.0,2267468005376.0,Positivo
200.68,132.31,0.0,0.152,3.375,1586472576614.4,5.99,0.0,7,528824192204.80005,9.0222,14.28281,1.0,24.663655688437057,3.3163999396248425,168.67999267578125,0.0,20.876,Financial Services,175.74286,CHILE.SN,1192261976064.0,2644120961024.0,Positivo
25887.0,12200.0,0.0,0.54,3.0,576486939033.6,6.41,0.0,5,192162313011.2,0.0,9.285238,1.0,49.29013182530354,-2.520429651801915,18400.0,0.0,0.0,Financial Services,23200.0,ITAUCL.SN,129350172672.0,960811565056.0,Negativo
7949.0,6007.8,1.741,0.424,3.30769,17782770892.8,2.78,2421872896.0,13,5927590297.6,0.0,10.465927,1.0,-2.727941261244724,-10.848656294200849,6303.0,1.042,6.689,Industrials,7535.183,COPEC.SN,876851008.0,29637951488.0,Negativo
3395.8,2205.0,0.918,0.282,3.18182,9956709158092.799,1.13,1151784189952.0,10,3318903052697.6,0.0,20.150576,1.0,-26.09692735666766,-22.35494880546075,2275.0,0.326,7.5219996,Consumer Cyclical,3063.0,CENCOSUD.SN,314917060608.0,16594515263488.0,Negativo
6948.5,4218.0,3.297,0.719,3.27273,8004452745216.0,1.78,1796250009600.0,11,2668150915072.0,0.0,10.145576,1.0,33.358248793615395,-8.565609066042294,5450.0,2.584,21.324,Consumer Cyclical,6660.0,FALABELLA.SN,1347476783104.0,13340754575360.0,Negativo
84511.0,27567.0,3.268,0.983,4.33333,2745734553.6,1.11,1477159040.0,3,915244851.2,0.593,45.0723,1.0,147.02985074626866,33.22868872253079,82755.0,2.129,9.669,Basic Materials,74333.336,SQM-B.SN,588137984.0,4576224256.0,Positivo
450.0,338.5,0.808,0.247,3.0,2441258414899.1997,1.57,334426963968.0,0,813752804966.4,0.0,15.652577,1.0,0.0,7.647998046875,403.67999267578125,0.767,11.679,Financial Services,403.67999267578125,BICE.SN,204865044480.0,4068764024832.0,Positivo
337.25,242.17,0.0,1.043,3.84,104135403110.4,1.94,0.0,22,34711801036.8,1.6416,14.979915,1.0,30.537859163903917,-2.8348418157225495,313.2300109863281,0.0,16.465001,Financial Services,340.45456,JPM,57512001536.0,173559005184.0,Negativo
57.55,39.58,0.0,1.237,4.52,65754002227.2,2.12,0.0,23,21918000742.4,0.9463,13.298508,1.0,37.06726774237467,-3.910251623829092,53.459999084472656,0.0,10.644,Financial Services,62.93478,BAC,30256001024.0,109590003712.0,Negativo
82.0,65.35,1.358,0.361,4.29167,29570401075.2,2.61,16716999680.0,23,9856800358.4,4.0634,24.767296,1.0,11.706607855818921,14.730254901516233,78.76000213623047,0.782,43.372001999999995,Consumer Defensive,85.14696,KO,13701000192.0,49284001792.0,Positivo
171.48,127.6,0.897,0.41,3.43478,57269398732.799995,3.66,18695999488.0,21,19089799577.600002,1.6719,24.880692,1.0,21.580345347703975,12.427741034779338,158.49000549316406,0.667,43.879002,Consumer Defensive,172.0,PEP,8732999680.0,95448997888.0,Positivo
341.75,283.47,0.955,0.532,3.88889,16130999500.8,2.56,14593999872.0,33,5376999833.6,2.6024,24.568201,1.0,-6.0278825048285904,-2.6478794165687365,293.5899963378906,0.743,0.0,Consumer Cyclical,345.0,MCD,8562999808.0,26884999168.0,Negativo
134.69,91.89,0.79,0.661,4.54762,427897808486.39996,0.77,44027998208.0,41,142632602828.80002,4.7948,48.326004,1.0,36.86445151812027,17.240819615213056,131.92999267578125,0.204,21.847,Consumer Defensive,136.56097,WMT,21892999168.0,713163014144.0,Positivo
126198.07,60074.203,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,-34.709836968644744,-14.002507903452937,76307.28125,0.0,0.0,Index/Fund,76307.28125,BTC,0.0,0.0,Negativo
4953.733,1748.6277,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,-53.274123608003634,-24.760222350334,2257.489990234375,0.0,0.0,Index/Fund,2257.489990234375,ETH,0.0,0.0,Negativo
