52W_High,52W_Low,Activo_Cte,Beta,Consensus_Score,Costo_Ventas,Dividend_Yield,EBITDA,Num_Analysts,OpEx,PEG_Ratio,PE_Ratio,Pasivo_Cte,Perf_1Y,Perf_YTD,Precio,Quick_Ratio,ROE,Sector,Target_Price,Ticker,Utilidad_Neta,Ventas,Estado_YTD
278.56,196.0,1.177,1.461,4.69231,445665588019.2,0.0,155860992000.0,62,148555196006.4,1.2973,29.903112,1.0,10.551452746271574,10.370863352390316,249.99000549316406,0.974,24.285,Consumer Cyclical,312.87402,AMZN,90797998080.0,742775980032.0,Positivo
796.25,520.26,2.348,1.246,4.65079,128977797120.0,0.33,109308002304.0,58,42992599040.0,0.9424,23.468386,1.0,-7.9958672242766395,-0.5239748309328749,645.8499755859375,2.11,32.930002,Communication Services,822.68585,META,70586998784.0,214962995200.0,Negativo
498.83,297.82,2.043,1.802,3.61702,58727399424.0,0.0,11093999616.0,39,19575799808.0,4.7724,335.97272,1.0,12.10981773604095,-15.636770117727474,369.57000732421875,1.43,4.901,Consumer Cyclical,425.2154,TSLA,3862000128.0,97878999040.0,Negativo
584.73,149.22,2.725,2.469,4.5098,22472400076.8,0.0,7430000128.0,47,7490800025.6,1.1619,166.74504,1.0,220.7656473049465,125.34121115741333,503.57000732421875,1.75,8.062999999999999,Technology,541.65955,AMD,4931999744.0,37454000128.0,Positivo
66985.0,36701.0,0.0,0.257,3.55556,1729384257945.5999,2.4,0.0,9,576461419315.2001,0.0,13.945494,1.0,72.23296302342283,12.082784866217466,64500.0,0.0,14.732999999999999,Financial Services,65521.11,BCI.SN,1107917012992.0,2882307096576.0,Positivo
80.68,52.0,0.0,0.241,3.875,1430748030566.4,4.35,0.0,8,476916010188.80005,2.5357,14.747664,1.0,44.232294531433155,16.516427769394035,78.9000015258789,0.0,23.592,Financial Services,78.6375,BSANTANDER.SN,1127056015360.0,2384580050944.0,Positivo
200.68,132.31,0.0,0.115,3.625,1608308332953.5999,5.3,0.0,8,536102777651.2,2.8822,17.051167,1.0,46.93660246192663,16.3442655048966,189.9499969482422,0.0,21.58,Financial Services,180.525,CHILE.SN,1217646034944.0,2680513888256.0,Positivo
25887.0,12495.0,0.0,0.54,4.28571,576486939033.6,5.82,0.0,7,192162313011.2,0.0,11.727192,1.0,79.20746697779074,11.253857462617379,21000.0,0.0,0.0,Financial Services,24587.428,ITAUCL.SN,129350172672.0,960811565056.0,Positivo
7949.0,5702.1,1.701,0.378,3.28571,18048551731.2,2.87,1795342976.0,14,6016183910.400001,0.0,10.162731,1.0,3.4102751992197375,-8.599132819417282,6345.0,1.045,7.065000400000001,Industrials,7534.348,COPEC.SN,940358976.0,30080919552.0,Negativo
3238.0,1983.0,0.947,0.1,3.16667,9962364547891.2,1.25,1049218449408.0,12,3320788182630.4004,0.0,19.78293,1.0,-34.55627532538858,-30.783770669997036,2005.0,0.31,6.886,Consumer Cyclical,2955.8333,CENCOSUD.SN,282358743040.0,16603940913152.0,Negativo
6948.5,4601.5,3.296,0.58,3.41667,8134587737702.399,1.68,1773959380992.0,12,2711529245900.8003,0.0,10.564525,1.0,23.43506533379435,-1.854828080063746,5850.0,2.578,21.555,Consumer Cyclical,6680.0,FALABELLA.SN,1390227881984.0,13557646229504.0,Negativo
86900.0,34560.0,2.759,0.994,4.5,3179821056.0,1.4,1966237056.0,4,1059940352.0,0.3188,23.977188,1.0,74.32617825964466,3.223318304312269,63400.0,1.932,13.402,Basic Materials,79750.0,SQM-B.SN,815331968.0,5299701760.0,Positivo
450.0,265.0,0.767,0.226,3.0,2524025978880.0,1.67,393729933312.0,1,841341992960.0,0.0,13.601818,1.0,38.81994883189878,2.4232030917311165,374.04998779296875,0.727,10.729,Financial Services,420.0,BICE.SN,245905162240.0,4206709964800.0,Positivo
351.24,279.1,0.0,0.982,3.82609,111796803993.59999,1.76,0.0,20,37265601331.200005,1.7573,14.525075,1.0,18.56795780877893,5.592324384083953,338.8699951171875,0.0,17.788999999999998,Financial Services,367.45,JPM,63634001920.0,186328006656.0,Positivo
62.12,44.75,0.0,1.175,4.45833,68358601113.6,1.83,0.0,22,22786200371.2,1.065,13.953811,1.0,30.46525270839899,9.164006673594262,60.41999816894531,0.0,11.1990005,Financial Services,68.02273,BAC,32124999680.0,113931001856.0,Positivo
85.68,65.35,1.358,0.349,4.2,29570401075.2,2.6,16714999808.0,24,9856800358.4,3.9897,25.8239,1.0,20.895780218264534,20.397124956432293,82.12000274658203,0.782,43.372001999999995,Consumer Defensive,87.51583,KO,13701000192.0,49284001792.0,Positivo
171.48,133.95,0.934,0.368,3.33333,58142402150.4,4.32,18882000896.0,22,19380800716.8,1.4849,17.776903,1.0,-1.6872350873136266,-2.8980174585453344,135.4600067138672,0.69,51.507999999999996,Consumer Defensive,155.72726,PEP,10451000320.0,96904003584.0,Negativo
341.75,264.09,1.136,0.418,3.88235,16467599769.599998,2.78,14869000192.0,31,5489199923.200001,2.5685,22.064304,1.0,-7.720759490447655,-10.650789250539788,267.6400146484375,0.869,0.0,Consumer Cyclical,326.64517,MCD,8677999616.0,27445999616.0,Negativo
135.16,95.1,0.771,0.603,4.46512,435182999961.6,0.87,44837998592.0,41,145060999987.2,4.347,39.507042,1.0,19.030068162163058,-0.10214440761575987,112.19999694824219,0.187,24.132,Consumer Defensive,138.58537,WMT,22735998976.0,725304999936.0,Negativo
126198.07,57747.766,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,-36.705521282531514,-26.529637090064234,65191.7109375,0.0,0.0,Index/Fund,65191.7109375,BTC,0.0,0.0,Negativo
4953.733,1506.5057,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,-44.33051521352927,-36.6326609906006,1901.27001953125,0.0,0.0,Index/Fund,1901.27001953125,ETH,0.0,0.0,Negativo
