52W_High,52W_Low,Activo_Cte,Beta,Consensus_Score,Costo_Ventas,Dividend_Yield,EBITDA,Num_Analysts,OpEx,PEG_Ratio,PE_Ratio,Pasivo_Cte,Perf_1Y,Perf_YTD,Precio,Quick_Ratio,ROE,Sector,Target_Price,Ticker,Utilidad_Neta,Ventas,Estado_YTD
258.6,161.38,1.009,1.385,4.65672,414798014054.39996,0.0,139696996352.0,61,138266004684.80002,1.8096,34.316387,1.0,2.22148022584652,7.267111131950194,242.9600067138672,0.76,24.326999999999998,Consumer Cyclical,296.47327,AMZN,76482002944.0,691330023424.0,Positivo
796.25,479.8,2.599,1.284,4.68657,120579597926.4,0.29,101891997696.0,59,40193199308.8,1.2791,30.06,1.0,2.823295602445978,8.609954077004279,706.4099731445312,2.423,30.238,Communication Services,858.71185,META,60458000384.0,200965996544.0,Positivo
498.83,214.25,2.164,1.887,3.52174,56896202342.4,0.0,10503000064.0,39,18965400780.8,6.4422,390.5648,1.0,4.253581610346047,-3.711737734555941,421.80999755859375,1.538,4.9250003,Consumer Cyclical,418.81384,TSLA,3793999872.0,94827003904.0,Negativo
267.08,76.48,2.308,1.949,4.4528300000000005,19216200499.2,0.0,6054000128.0,46,6405400166.400001,0.5116,128.26562,1.0,112.39328223733465,10.202713083283204,246.27000427246094,1.176,5.317,Technology,289.22803,AMD,3131000064.0,32027000832.0,Positivo
66499.0,29800.0,0.0,0.361,3.11111,1619701845196.8,1.71,0.0,9,539900615065.60004,0.0,15.316327,1.0,137.16990111575274,11.35593220338983,65700.0,0.0,13.295999,Financial Services,55203.332,BCI.SN,937565028352.0,2699503075328.0,Positivo
80.64,49.54,0.0,0.46,3.25,1383659942707.2,4.14,0.0,7,461219980902.4,2.2521,13.91771,1.0,67.468673737178,9.685609357146339,77.80000305175781,0.0,23.161,Financial Services,72.87143,BSANTANDER.SN,1053209001984.0,2306099904512.0,Positivo
199.99,120.0,0.0,0.113,3.375,1586472576614.4,4.95,0.0,7,528824192204.80005,8.2969,15.386763,1.0,72.8695888500418,11.435173981926331,192.9499969482422,0.0,20.876,Financial Services,171.74286,CHILE.SN,1192261976064.0,2644120961024.0,Positivo
24601.0,10900.0,0.0,0.626,3.0,788056768512.0,4.99,0.0,5,262685589504.0,0.0,12.668384,1.0,137.69861776744938,20.060030015007506,24000.0,0.0,10.059,Financial Services,21580.0,ITAUCL.SN,409091014656.0,1313427947520.0,Positivo
7949.0,5935.0,2.158,0.373,3.08333,16952596070.4,3.05,2447706112.0,12,5650865356.8,0.0,13.084012,1.0,9.884231473311353,3.818953323903819,7340.0,1.219,6.396,Industrials,7075.7114,COPEC.SN,846003008.0,28254326784.0,Positivo
3395.8,2451.0,0.918,0.256,3.5,10192159978291.2,0.5,1026814181376.0,12,3397386659430.4004,0.0,42.91389,1.0,29.276539048027452,3.242320819112628,3025.0,0.268,5.341,Consumer Cyclical,3185.8333,CENCOSUD.SN,196375396352.0,16986933297152.0,Positivo
6793.3,3570.7,3.438,0.699,3.27273,7810694145638.399,1.36,1537165623296.0,11,2603564715212.8003,0.0,35.313816,1.0,85.7859247165625,12.045941205482565,6779.89990234375,2.61,14.378999,Consumer Cyclical,6116.364,FALABELLA.SN,937231187968.0,13017823576064.0,Positivo
74612.0,27567.0,2.823,1.022,5.0,2595666739.2,0.0,1291060992.0,2,865222246.4000001,0.0,0.0,1.0,71.41589687385836,5.755453594139902,65690.0,1.757,9.955,Basic Materials,78835.0,SQM-B.SN,524497984.0,4326111232.0,Positivo
450.0,338.5,0.675,0.134,3.0,1902195140198.4,6.22,268035194880.0,0,634065046732.8,0.0,15.069625,1.0,0.0,17.744002278645834,441.5400085449219,0.651,11.023,Financial Services,441.5400085449219,BICE.SN,204319178752.0,3170325233664.0,Positivo
337.25,202.16,0.0,1.053,3.73077,100941004800.0,1.96,0.0,23,33647001600.0,1.7314,15.399301,1.0,17.642469669623207,-4.9004674951655,308.1400146484375,0.0,16.134001,Financial Services,342.47827,JPM,55680999424.0,168235008000.0,Negativo
57.55,33.07,0.0,1.273,4.38462,64453199462.399994,2.11,0.0,24,21484399820.800003,1.0013,14.181102,1.0,19.39821902964648,-3.431638887330207,54.029998779296875,0.0,10.190000000000001,Financial Services,62.125,BAC,29055000576.0,107421999104.0,Negativo
75.695,62.35,1.211,0.364,4.29167,28597800960.0,2.73,16307000320.0,23,9532600320.0,2.3323,24.943708,1.0,22.168372823327875,8.984373318445419,75.33000183105469,0.877,42.442,Consumer Defensive,79.27739,KO,13031000064.0,47663001600.0,Positivo
160.15,127.6,0.912,0.416,3.43478,55419597619.2,3.7,17016000512.0,21,18473199206.4,3.0944,29.561905,1.0,7.108634970773918,9.11903368509476,155.1999969482422,0.676,37.162,Consumer Defensive,159.2857,PEP,7223000064.0,92365996032.0,Positivo
326.32,283.47,1.0,0.528,3.78378,15758400307.199999,2.36,14291999744.0,32,5252800102.400001,2.7948,27.178328,1.0,12.905991532043334,5.035279470403404,318.5299987792969,0.821,0.0,Consumer Cyclical,334.375,MCD,8415000064.0,26264000512.0,Positivo
124.2,79.81,0.803,0.671,4.6046499999999995,421836580454.39996,0.79,42713001984.0,40,140612193484.80002,4.3305,43.377625,1.0,27.595238026111495,10.021279893832606,124.05999755859375,0.196,23.660999999999998,Consumer Defensive,124.275,WMT,22909999104.0,703060967424.0,Positivo
126198.07,74436.68,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,-27.80380400011067,-11.317226894825657,78689.984375,0.0,0.0,Index/Fund,78689.984375,BTC,0.0,0.0,Negativo
4953.733,1386.7993,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,-11.89523148929944,-21.800560880060114,2346.29150390625,0.0,0.0,Index/Fund,2346.29150390625,ETH,0.0,0.0,Negativo
