52W_High,52W_Low,Activo_Cte,Beta,Consensus_Score,Costo_Ventas,Dividend_Yield,EBITDA,Num_Analysts,OpEx,PEG_Ratio,PE_Ratio,Pasivo_Cte,Perf_1Y,Perf_YTD,Precio,Quick_Ratio,ROE,Sector,Target_Price,Ticker,Utilidad_Neta,Ventas,Estado_YTD
796.25,479.8,2.599,1.284,4.68657,120579597926.4,0.33,101891997696.0,59,40193199308.8,1.9849,27.936089,1.0,-5.341159114534616,0.8071831947191511,655.6599731445312,2.423,30.238,Communication Services,861.301,META,60458000384.0,200965996544.0,Positivo
498.83,214.25,2.164,1.887,3.48889,56896202342.4,0.0,10503000064.0,40,18965400780.8,7.717,384.87848,1.0,16.202035670606136,-5.992192928326222,411.82000732421875,1.538,4.9250003,Consumer Cyclical,421.729,TSLA,3793999872.0,94827003904.0,Negativo
267.08,76.48,2.85,1.949,4.46154,20783399731.2,0.0,6744999936.0,46,6927799910.400001,0.5248,76.98077,1.0,75.30874757509277,-10.43540842029507,200.14999389648438,1.784,7.081999999999999,Technology,287.52173,AMD,4268999936.0,34638999552.0,Negativo
66985.0,30613.0,0.0,0.361,2.88889,1648120823808.0,1.83,0.0,9,549373607936.0,0.0,13.948535,1.0,90.80448764381393,1.4576271186440677,59860.0,0.0,13.793999000000001,Financial Services,57247.777,BCI.SN,996212015104.0,2746868039680.0,Positivo
80.64,51.36,0.0,0.46,3.28571,1391197264281.5999,4.14,0.0,7,463732421427.2,0.0,13.894454,1.0,53.58224640293901,9.502323184506897,77.66999816894531,0.0,23.161,Financial Services,75.15714,BSANTANDER.SN,1053209001984.0,2318662107136.0,Positivo
200.68,121.06,0.0,0.113,3.375,1586472576614.4,5.38,0.0,7,528824192204.80005,6.3064,16.016949,1.0,60.790739739976104,9.153916640038323,189.0,0.0,20.876,Financial Services,176.6,CHILE.SN,1192261976064.0,2644120961024.0,Positivo
25887.0,11238.0,0.0,0.626,4.2,788056768512.0,5.25,0.0,5,262685589504.0,0.0,11.985976,1.0,108.76873972650476,13.556778389194598,22700.0,0.0,10.059,Financial Services,22580.0,ITAUCL.SN,409091014656.0,1313427947520.0,Positivo
7949.0,5935.0,2.158,0.373,3.08333,16952596070.4,3.12,2447706112.0,12,5650865356.8,0.0,13.036755,1.0,8.374641676852336,2.545968882602546,7250.0,1.219,6.396,Industrials,7155.6777,COPEC.SN,846003008.0,28254326784.0,Positivo
3395.8,2451.0,0.918,0.256,3.54545,9956709158092.799,0.51,1151784189952.0,11,3318903052697.6,0.0,25.530973,1.0,14.570349554670129,-1.5358361774744027,2885.0,0.326,7.5219996,Consumer Cyclical,3170.9092,CENCOSUD.SN,314917060608.0,16594515263488.0,Negativo
6948.5,3655.1,3.438,0.699,3.27273,7810694145638.399,1.48,1537165623296.0,11,2603564715212.8003,0.0,31.6126,1.0,70.19854602887784,0.495785820525533,6081.0,2.61,14.378999,Consumer Cyclical,6189.091,FALABELLA.SN,937231187968.0,13017823576064.0,Positivo
74612.0,27567.0,2.823,1.022,3.0,2595666739.2,0.0,1291060992.0,2,865222246.4000001,0.0,0.0,1.0,74.13888888888889,0.9257023263301941,62690.0,1.757,9.955,Basic Materials,78835.0,SQM-B.SN,524497984.0,4326111232.0,Positivo
450.0,338.5,0.675,0.134,3.0,1902195140198.4,6.22,268035194880.0,0,634065046732.8,0.0,14.246674,1.0,0.0,11.352001953125,417.57000732421875,0.651,11.023,Financial Services,417.57000732421875,BICE.SN,204319178752.0,3170325233664.0,Positivo
337.25,202.16,0.0,1.053,3.88462,100941004800.0,1.95,0.0,23,33647001600.0,3.7857,15.523976,1.0,18.876559180150632,-4.08261467269499,310.7900085449219,0.0,16.134001,Financial Services,344.52173,JPM,55680999424.0,168235008000.0,Negativo
57.55,33.07,0.0,1.273,4.38462,64453199462.399994,2.08,0.0,24,21484399820.800003,1.2606,13.92651,1.0,19.84307332079303,-5.165325022770572,53.060001373291016,0.0,10.190000000000001,Financial Services,62.52083,BAC,29055000576.0,107421999104.0,Negativo
80.41,65.35,1.459,0.364,4.29167,28764600729.6,2.59,16012999680.0,23,9588200243.2,2.2073,26.263157,1.0,17.355141683551643,15.509249371143428,79.83999633789062,0.885,43.323,Consumer Defensive,82.62522,KO,13107000320.0,47941001216.0,Positivo
171.48,127.6,0.853,0.416,3.36364,56354999500.799995,3.46,18173999104.0,21,18784999833.600002,2.9477,27.44426,1.0,15.044430883034398,15.967100749529164,164.94000244140625,0.642,42.848000000000006,Consumer Defensive,170.2381,PEP,8240000000.0,93924999168.0,Positivo
335.67,283.47,0.955,0.528,3.86486,16130999500.8,2.27,14552999936.0,32,5376999833.6,2.4573,27.573704,1.0,11.17280502885408,8.563608911301587,329.2300109863281,0.743,0.0,Consumer Cyclical,340.65625,MCD,8562999808.0,26884999168.0,Positivo
134.69,79.81,0.803,0.671,4.56818,421836580454.39996,0.79,42713001984.0,41,140612193484.80002,3.3675,43.003498,1.0,27.730959202510352,9.072362126403421,122.98999786376953,0.196,23.660999999999998,Consumer Defensive,132.7561,WMT,22909999104.0,703060967424.0,Positivo
126198.07,60074.203,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,-35.56287085751398,-23.4059836442151,67963.390625,0.0,0.0,Index/Fund,67963.390625,BTC,0.0,0.0,Negativo
4953.733,1386.7993,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,-22.32460636213575,-34.4131976469564,1967.8626708984375,0.0,0.0,Index/Fund,1967.8626708984375,ETH,0.0,0.0,Negativo
