52W_High,52W_Low,Activo_Cte,Beta,Consensus_Score,Costo_Ventas,Dividend_Yield,EBITDA,Num_Analysts,OpEx,PEG_Ratio,PE_Ratio,Pasivo_Cte,Perf_1Y,Perf_YTD,Precio,Quick_Ratio,ROE,Sector,Target_Price,Ticker,Utilidad_Neta,Ventas,Estado_YTD
258.6,161.38,1.051,1.42,4.65672,430154396467.2,0.0,145730994176.0,62,143384798822.4,1.944,29.223152,1.0,5.349690493388485,-7.492274269626104,209.52999877929688,0.844,22.286,Consumer Cyclical,280.5484,AMZN,77669998592.0,716923994112.0,Negativo
796.25,479.8,2.599,1.279,4.65672,120579597926.4,0.32,101891997696.0,59,40193199308.8,1.0705,27.145044,1.0,3.330163377413278,-1.880349467832085,638.1799926757812,2.423,30.238,Communication Services,862.2502,META,60458000384.0,200965996544.0,Negativo
498.83,214.25,2.164,1.926,3.52174,56896202342.4,0.0,10503000064.0,41,18965400780.8,5.7118,372.65097,1.0,59.22045048024993,-9.829478585308566,395.010009765625,1.538,4.9250003,Consumer Cyclical,421.61365,TSLA,3793999872.0,94827003904.0,Negativo
267.08,76.48,2.85,2.022,4.42,20783399731.2,0.0,6744999936.0,46,6927799910.400001,0.6078,76.05385,1.0,96.19010189204289,-11.51384775897846,197.74000549316406,1.784,7.081999999999999,Technology,289.71738,AMD,4268999936.0,34638999552.0,Negativo
66985.0,30613.0,0.0,0.349,2.875,1648120823808.0,1.88,0.0,8,549373607936.0,0.0,13.524352,1.0,85.19338105156568,-1.6779661016949152,58010.0,0.0,13.793999000000001,Financial Services,60667.5,BCI.SN,996005969920.0,2746868039680.0,Negativo
80.64,51.5,0.0,0.45,3.0,1371787807948.8,4.37,0.0,7,457262602649.60004,2.2932,13.101477,1.0,44.32834159122092,0.11278983605030346,71.01000213623047,0.0,18.712,Financial Services,75.15714,BSANTANDER.SN,1021650010112.0,2286313013248.0,Positivo
200.68,121.06,0.0,0.088,3.0,1586472576614.4,5.54,0.0,7,528824192204.80005,6.3324,14.694915,1.0,49.164750577648825,0.14438348761909833,173.39999389648438,0.0,20.876,Financial Services,176.6,CHILE.SN,1192261976064.0,2644120961024.0,Positivo
25887.0,11300.0,0.0,0.572,3.8,719282975539.2,5.82,0.0,5,239760991846.40002,0.0,9.741891,1.0,73.8558845815225,-3.3666833416708357,19317.0,0.0,10.3360005,Financial Services,23580.0,ITAUCL.SN,428091998208.0,1198804959232.0,Negativo
7949.0,5935.0,1.741,0.369,3.23077,17782770892.8,3.41,2421872896.0,13,5927590297.6,0.0,10.622656,1.0,-3.768356633346537,-9.462517680339461,6401.0,1.042,6.689,Industrials,7778.0684,COPEC.SN,876851008.0,29637951488.0,Negativo
3395.8,2461.0,0.918,0.231,3.36364,9956709158092.799,0.57,1151784189952.0,10,3318903052697.6,0.0,23.022411,1.0,4.451155035754552,-11.29692832764505,2599.0,0.326,7.5219996,Consumer Cyclical,3208.0,CENCOSUD.SN,314917060608.0,16594515263488.0,Negativo
6948.5,3711.0,3.297,0.675,3.27273,8004452745216.0,2.16,1796250009600.0,11,2668150915072.0,0.0,9850.0,1.0,56.475930297851875,-2.330193356470005,5910.0,2.584,21.324,Consumer Cyclical,6466.364,FALABELLA.SN,1347476783104.0,13340754575360.0,Negativo
74612.0,27567.0,3.268,1.041,4.33333,2745734553.6,0.0,1477159040.0,3,915244851.2,0.4823,38.03048,1.0,81.05416061423531,12.372212831039201,69800.0,2.129,9.669,Basic Materials,72916.664,SQM-B.SN,588137984.0,4576224256.0,Positivo
450.0,338.5,0.808,1.0,3.0,2441258414899.1997,5.74,352047562752.0,0,813752804966.4,0.0,13.15592,1.0,0.0,2.826668294270833,385.6000061035156,0.547,11.679,Financial Services,385.6000061035156,BICE.SN,204865044480.0,4068764024832.0,Positivo
337.25,202.16,0.0,1.059,3.88462,100941004800.0,2.09,0.0,23,33647001600.0,1.618,14.137432,1.0,26.674227248458855,-12.693234035034449,282.8900146484375,0.0,16.134001,Financial Services,344.78262,JPM,55680999424.0,168235008000.0,Negativo
57.55,33.07,0.0,1.263,4.42308,64453199462.399994,2.31,0.0,24,21484399820.800003,0.9132,12.370079,1.0,20.746829611261738,-15.287878392066542,47.130001068115234,0.0,10.217,Financial Services,62.1875,BAC,29055000576.0,107421999104.0,Negativo
82.0,65.35,1.459,0.332,4.29167,28764600729.6,2.65,16078000128.0,23,9588200243.2,2.4172,25.529606,1.0,14.240404758690751,12.282982532418027,77.61000061035156,0.885,43.323,Consumer Defensive,83.36435,KO,13107000320.0,47941001216.0,Positivo
171.48,127.6,0.853,0.375,3.3913,56354999500.799995,3.55,18173999104.0,21,18784999833.600002,3.2033,26.432611,1.0,11.50937093094731,12.690203737647272,158.86000061035156,0.642,42.848000000000006,Consumer Defensive,171.2381,PEP,8240000000.0,93924999168.0,Positivo
341.75,283.47,0.955,0.496,3.86842,16130999500.8,2.29,14593999872.0,33,5376999833.6,2.8843,27.128141,1.0,10.689138735357957,7.405995190659887,323.9100036621094,0.743,0.0,Consumer Cyclical,343.33334,MCD,8562999808.0,26884999168.0,Positivo
134.69,79.81,0.79,0.657,4.55814,427897808486.39996,0.8,44178001920.0,41,142632602828.80002,4.6021,45.908424,1.0,48.509006908947676,11.147569578473254,125.33000183105469,0.204,21.847,Consumer Defensive,135.90244,WMT,21892999168.0,713163014144.0,Positivo
126198.07,60074.203,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,-34.71909068261356,-20.51817913037629,70525.796875,0.0,0.0,Index/Fund,70525.796875,BTC,0.0,0.0,Negativo
4953.733,1386.7993,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,-16.871283598044982,-30.499165352209978,2085.299072265625,0.0,0.0,Index/Fund,2085.299072265625,ETH,0.0,0.0,Negativo
