52W_High,52W_Low,Activo_Cte,Beta,Consensus_Score,Costo_Ventas,Dividend_Yield,EBITDA,Num_Analysts,OpEx,PEG_Ratio,PE_Ratio,Pasivo_Cte,Perf_1Y,Perf_YTD,Precio,Quick_Ratio,ROE,Sector,Target_Price,Ticker,Utilidad_Neta,Ventas,Estado_YTD
3395.8,2135.0,0.918,0.157,3.18182,9956709158092.799,1.14,1151784189952.0,10,3318903052697.6,0.0,18.899893,1.0,-34.71276991574757,-27.058022144304605,2137.199951171875,0.326,7.5219996,Consumer Cyclical,3063.0,CENCOSUD.SN,314917060608.0,16594515263488.0,Negativo
6948.5,4302.0,3.297,0.591,3.27273,8004452745216.0,1.82,1796250009600.0,11,2668150915072.0,0.0,9.872401,1.0,29.47107174511619,-11.083831269405007,5299.89990234375,2.584,21.324,Consumer Cyclical,6660.0,FALABELLA.SN,1347476783104.0,13340754575360.0,Negativo
85800.0,27567.0,3.268,1.028,4.33333,2745734553.6,1.13,1477159040.0,3,915244851.2,0.5804,45.108887,1.0,151.7760385310054,34.65346534653465,83640.0,2.129,9.669,Basic Materials,74333.336,SQM-B.SN,588137984.0,4576224256.0,Positivo
450.0,338.5,0.808,0.256,3.0,2441258414899.1997,1.59,334426963968.0,0,813752804966.4,0.0,15.025184,1.0,0.0,3.413330078125,387.79998779296875,0.767,11.679,Financial Services,387.79998779296875,BICE.SN,204865044480.0,4068764024832.0,Positivo
337.25,248.83,0.0,1.023,3.84,104135403110.4,1.95,0.0,22,34711801036.8,1.6331,14.810914,1.0,24.888029783664884,-4.022927897293441,309.3999938964844,0.0,16.465001,Financial Services,342.54544,JPM,57512001536.0,173559005184.0,Negativo
57.55,40.56,0.0,1.221,4.52,65754002227.2,2.15,0.0,23,21918000742.4,0.9339,13.181141,1.0,32.08849692503738,-4.521372642712895,53.119998931884766,0.0,10.644,Financial Services,62.93478,BAC,30256001024.0,109590003712.0,Negativo
82.0,65.35,1.358,0.356,4.29167,29570401075.2,2.71,16718000128.0,23,9856800358.4,4.0097,24.679245,1.0,12.629055219549626,14.32237868961265,78.4800033569336,0.782,43.372001999999995,Consumer Defensive,85.75565,KO,13701000192.0,49284001792.0,Positivo
171.48,127.6,0.897,0.394,3.43478,57269398732.799995,3.68,18695999488.0,21,19089799577.600002,1.6644,24.339088,1.0,22.16865421514099,9.980412714157465,155.0399932861328,0.667,43.879002,Consumer Defensive,172.0,PEP,8732999680.0,95448997888.0,Positivo
341.75,283.02,0.955,0.436,3.88889,16130999500.8,2.62,14593999872.0,33,5376999833.6,2.5487,23.843647,1.0,-7.586747962140877,-5.4398791502264565,285.1700134277344,0.743,0.0,Consumer Cyclical,344.54544,MCD,8562999808.0,26884999168.0,Negativo
134.69,91.89,0.79,0.652,4.54762,427897808486.39996,0.76,44027998208.0,41,142632602828.80002,4.857,48.084557,1.0,32.840583993439374,16.227748515211694,130.7899932861328,0.204,21.847,Consumer Defensive,136.56097,WMT,21892999168.0,713163014144.0,Positivo
126198.07,60074.203,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,-27.333444128946986,-8.915322071540228,80821.2421875,0.0,0.0,Index/Fund,80821.2421875,BTC,0.0,0.0,Negativo
4953.733,1748.6277,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,-47.67700656265149,-21.46665294234197,2356.31005859375,0.0,0.0,Index/Fund,2356.31005859375,ETH,0.0,0.0,Negativo
