52W_High,52W_Low,Activo_Cte,Beta,Consensus_Score,Costo_Ventas,Dividend_Yield,EBITDA,Num_Analysts,OpEx,PEG_Ratio,PE_Ratio,Pasivo_Cte,Perf_1Y,Perf_YTD,Precio,Quick_Ratio,ROE,Sector,Target_Price,Ticker,Utilidad_Neta,Ventas,Estado_YTD
258.6,161.38,1.009,1.385,4.66667,414798014054.39996,0.0,139696996352.0,63,138266004684.80002,1.7619,31.45339,1.0,-5.70775112505869,-1.682118127414459,222.69000244140625,0.76,24.326999999999998,Consumer Cyclical,296.10904,AMZN,76482002944.0,691330023424.0,Negativo
796.25,479.8,2.599,1.284,4.68657,120579597926.4,0.31,101891997696.0,59,40193199308.8,1.2026,28.543869,1.0,-4.617387959717478,3.0442412702249753,670.2100219726562,2.423,30.238,Communication Services,859.8475,META,60458000384.0,200965996544.0,Positivo
498.83,214.25,2.164,1.887,3.52174,56896202342.4,0.0,10503000064.0,39,18965400780.8,6.396,361.09998,1.0,5.034766732233822,-9.327279929232827,397.2099914550781,1.538,4.9250003,Consumer Cyclical,418.81384,TSLA,3793999872.0,94827003904.0,Negativo
267.08,76.48,2.85,1.0,4.4528300000000005,20783399731.2,0.0,6697999872.0,46,6927799910.400001,0.4326,74.03847,1.0,71.85965211024173,-13.858683962737608,192.5,1.784,7.081999999999999,Technology,288.06522,AMD,4268999936.0,34638999552.0,Negativo
66985.0,30549.0,0.0,0.361,3.11111,1648120823808.0,1.7,0.0,9,549373607936.0,0.0,15.094832,1.0,122.90001843992333,9.76271186440678,64760.0,0.0,13.793999000000001,Financial Services,55203.332,BCI.SN,996212015104.0,2746868039680.0,Positivo
80.64,51.21,0.0,0.46,3.5,1383659942707.2,4.11,0.0,6,461219980902.4,2.4081,13.953488,1.0,62.60057451498112,9.967573191041307,78.0,0.0,23.161,Financial Services,72.01667,BSANTANDER.SN,1053209001984.0,2306099904512.0,Positivo
200.68,121.06,0.0,0.113,3.375,1586472576614.4,4.98,0.0,7,528824192204.80005,5.3342,16.271187,1.0,70.54651982639184,10.886518491467504,192.0,0.0,20.876,Financial Services,174.74286,CHILE.SN,1192261976064.0,2644120961024.0,Positivo
25887.0,11080.0,0.0,0.626,4.6,788056768512.0,4.75,0.0,5,262685589504.0,0.0,12.480738,1.0,123.05194963684151,18.309154577288645,23650.0,0.0,10.059,Financial Services,21580.0,ITAUCL.SN,409091014656.0,1313427947520.0,Positivo
7949.0,5935.0,2.158,0.373,3.08333,16952596070.4,3.14,2447706112.0,12,5650865356.8,0.0,12.745325,1.0,8.964647582722668,1.1315417256011315,7150.0,1.219,6.396,Industrials,7148.86,COPEC.SN,846003008.0,28254326784.0,Positivo
3395.8,2451.0,0.918,0.256,3.5,10192159978291.2,0.47,1026814181376.0,12,3397386659430.4004,0.0,45.24181,1.0,28.202841309756455,8.873720136518772,3190.0,0.268,5.341,Consumer Cyclical,3185.8333,CENCOSUD.SN,196375396352.0,16986933297152.0,Positivo
6948.5,3570.7,3.438,0.699,3.27273,7810694145638.399,1.35,1537165623296.0,11,2603564715212.8003,0.0,34.665035,1.0,82.76673896635836,10.228059863555611,6669.89990234375,2.61,14.378999,Consumer Cyclical,6116.364,FALABELLA.SN,937231187968.0,13017823576064.0,Positivo
74612.0,27567.0,2.823,1.022,3.0,2595666739.2,0.0,1291060992.0,2,865222246.4000001,0.0,0.0,1.0,59.67741935483871,-0.38638010142477663,61875.0,1.757,9.955,Basic Materials,78835.0,SQM-B.SN,524497984.0,4326111232.0,Negativo
450.0,338.5,0.675,0.134,3.0,1902195140198.4,6.22,268035194880.0,0,634065046732.8,0.0,14.866645,1.0,0.0,16.237337239583333,435.8900146484375,0.651,11.023,Financial Services,435.8900146484375,BICE.SN,204319178752.0,3170325233664.0,Positivo
337.25,202.16,0.0,1.053,3.80769,100941004800.0,1.89,0.0,23,33647001600.0,1.7958,15.492507,1.0,17.04312826772923,-4.277049562625101,310.1600036621094,0.0,16.134001,Financial Services,342.47827,JPM,55680999424.0,168235008000.0,Negativo
57.55,33.07,0.0,1.273,4.38462,64453199462.399994,1.99,0.0,24,21484399820.800003,1.0423,14.419948,1.0,19.321698034109545,-1.8051869927756659,54.939998626708984,0.0,10.190000000000001,Financial Services,62.125,BAC,29055000576.0,107421999104.0,Negativo
78.855,62.91,1.211,0.364,4.29167,28597800960.0,2.64,16307000320.0,23,9532600320.0,2.4115,25.996689,1.0,28.0518172149398,13.585068021590569,78.51000213623047,0.877,42.442,Consumer Defensive,79.4513,KO,13031000064.0,47663001600.0,Positivo
168.0,127.6,0.853,1.0,3.3913,56354999500.799995,3.42,16808999936.0,21,18784999833.600002,3.3472,27.921667,1.0,19.610561357405103,17.7880923938319,167.52999877929688,0.642,42.848000000000006,Consumer Defensive,167.90475,PEP,8240000000.0,93924999168.0,Positivo
328.04,283.47,1.0,0.528,3.83784,15758400307.199999,2.3,14291999744.0,32,5252800102.400001,2.8719,27.600683,1.0,14.608971960151196,6.667546187949472,323.4800109863281,0.821,0.0,Consumer Cyclical,334.84375,MCD,8415000064.0,26264000512.0,Positivo
129.6,79.81,0.803,0.671,4.6046499999999995,421836580454.39996,0.73,42713001984.0,40,140612193484.80002,4.6525,44.54035,1.0,25.078163139533853,12.575381373303168,126.94000244140625,0.196,23.660999999999998,Consumer Defensive,124.575,WMT,22909999104.0,703060967424.0,Positivo
126198.07,62473.234,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,-37.902338951925195,-27.218262791725152,64580.6796875,0.0,0.0,Index/Fund,64580.6796875,BTC,0.0,0.0,Negativo
4953.733,1386.7993,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,-24.92332800232836,-36.695071407851266,1899.3974609375,0.0,0.0,Index/Fund,1899.3974609375,ETH,0.0,0.0,Negativo
