52W_High,52W_Low,Activo_Cte,Beta,Consensus_Score,Costo_Ventas,Dividend_Yield,EBITDA,Num_Analysts,OpEx,PEG_Ratio,PE_Ratio,Pasivo_Cte,Perf_1Y,Perf_YTD,Precio,Quick_Ratio,ROE,Sector,Target_Price,Ticker,Utilidad_Neta,Ventas,Estado_YTD
66985.0,30613.0,0.0,0.349,2.875,1648120823808.0,1.95,0.0,8,549373607936.0,0.0,13.752081,1.0,90.4140206442383,0.0,59000.0,0.0,13.793999000000001,Financial Services,60667.5,BCI.SN,996005969920.0,2746868039680.0,Negativo
80.64,51.36,0.0,0.45,3.0,1371787807948.8,4.47,0.0,7,457262602649.60004,2.2127,13.503691,1.0,49.33356745606813,3.1862429529209457,73.19000244140625,0.0,18.712,Financial Services,75.15714,BSANTANDER.SN,1021650010112.0,2286313013248.0,Positivo
200.68,121.06,0.0,0.088,3.0,1586472576614.4,5.64,0.0,7,528824192204.80005,6.0958,15.147332,1.0,53.764932382690276,3.3150480482232387,178.88999938964844,0.0,20.876,Financial Services,176.6,CHILE.SN,1192261976064.0,2644120961024.0,Positivo
25887.0,11238.0,0.0,0.572,3.8,719282975539.2,5.81,0.0,5,239760991846.40002,0.0,10.6485815,1.0,82.99595888179064,0.8504252126063032,20160.0,0.0,10.3360005,Financial Services,23580.0,ITAUCL.SN,428091998208.0,1198804959232.0,Positivo
7949.0,5935.0,1.741,0.369,3.23077,17782770892.8,3.41,2421872896.0,13,5927590297.6,0.0,10.839579,1.0,-0.7212378871503389,-5.0777934936350775,6711.0,1.042,6.689,Industrials,7690.496,COPEC.SN,876851008.0,29637951488.0,Negativo
3395.8,2460.0,0.918,0.231,3.36364,9956709158092.799,0.56,1151784189952.0,10,3318903052697.6,0.0,22.998672,1.0,3.2931380227592912,-11.262798634812286,2600.0,0.326,7.5219996,Consumer Cyclical,3208.0,CENCOSUD.SN,314917060608.0,16594515263488.0,Negativo
6948.5,3711.0,3.297,0.675,3.27273,8004452745216.0,2.12,1796250009600.0,11,2668150915072.0,0.0,9895.082,1.0,62.34626375400046,-0.2478929102627665,6036.0,2.584,21.324,Consumer Cyclical,6325.4546,FALABELLA.SN,1347476783104.0,13340754575360.0,Negativo
74612.0,27567.0,3.268,1.041,4.33333,2745734553.6,0.0,1477159040.0,3,915244851.2,0.4535,35.418022,1.0,83.08781327721447,7.848345810190775,66990.0,2.129,9.669,Basic Materials,72916.664,SQM-B.SN,588137984.0,4576224256.0,Positivo
450.0,338.5,0.808,1.0,3.0,2441258414899.1997,5.64,352047562752.0,0,813752804966.4,0.0,13.322416,1.0,0.0,4.1280029296875,390.4800109863281,0.547,11.679,Financial Services,390.4800109863281,BICE.SN,204865044480.0,4068764024832.0,Positivo
337.25,202.16,0.0,1.059,3.88462,100941004800.0,2.07,0.0,23,33647001600.0,1.629,14.474289,1.0,22.116870025556867,-10.523604757306755,289.9200134277344,0.0,16.134001,Financial Services,344.78262,JPM,55680999424.0,168235008000.0,Negativo
57.55,33.07,0.0,1.263,4.42308,64453199462.399994,2.3,0.0,24,21484399820.800003,0.9155,12.572179,1.0,18.3028312525968,-13.903868824106455,47.900001525878906,0.0,10.217,Financial Services,62.35417,BAC,29055000576.0,107421999104.0,Negativo
82.0,65.35,1.459,0.332,4.29167,28764600729.6,2.67,16078000128.0,23,9588200243.2,2.3988,25.592106,1.0,12.131274518471406,12.557870312881326,77.80000305175781,0.885,43.323,Consumer Defensive,83.36435,KO,13107000320.0,47941001216.0,Positivo
171.48,127.6,0.853,0.375,3.3913,56354999500.799995,3.57,18173999104.0,21,18784999833.600002,3.1889,26.966612,1.0,8.780356374371067,14.584215046230801,161.52999877929688,0.642,42.848000000000006,Consumer Defensive,170.80952,PEP,8240000000.0,93924999168.0,Positivo
341.75,283.47,0.955,0.496,3.86842,16130999500.8,2.27,14593999872.0,33,5376999833.6,2.9129,27.705193,1.0,5.341796449829271,9.690659430899814,330.79998779296875,0.743,0.0,Consumer Cyclical,343.33334,MCD,8562999808.0,26884999168.0,Positivo
134.69,79.81,0.79,0.657,4.55814,427897808486.39996,0.8,44178001920.0,41,142632602828.80002,4.6137,45.379562,1.0,36.86238452138787,10.269593811881842,124.33999633789062,0.204,21.847,Consumer Defensive,135.90244,WMT,21892999168.0,713163014144.0,Positivo
126198.07,60074.203,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,-35.10157893414185,-22.692458521949966,68596.515625,0.0,0.0,Index/Fund,68596.515625,BTC,0.0,0.0,Negativo
4953.733,1386.7993,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,-16.78831113096066,-33.27874388253822,2001.9007568359375,0.0,0.0,Index/Fund,2001.9007568359375,ETH,0.0,0.0,Negativo
