52W_High,52W_Low,Activo_Cte,Beta,Consensus_Score,Costo_Ventas,Dividend_Yield,EBITDA,Num_Analysts,OpEx,PEG_Ratio,PE_Ratio,Pasivo_Cte,Perf_1Y,Perf_YTD,Precio,Quick_Ratio,ROE,Sector,Target_Price,Ticker,Utilidad_Neta,Ventas,Estado_YTD
78.9,48.3,0.0,0.458,3.25,1383659942707.2,4.07,0.0,7,461219980902.4,2.2902,13.951698,1.0,70.32008929717693,10.23544636260308,78.19000244140625,0.0,23.161,Financial Services,71.3,BSANTANDER.SN,1053209001984.0,2306099904512.0,Positivo
187.5,119.5,0.0,0.058,3.375,1586472576614.4,5.27,0.0,7,528824192204.80005,7.7945,14.93131,1.0,67.9030788101389,7.96419811205195,186.94000244140625,0.0,20.876,Financial Services,171.74286,CHILE.SN,1192261976064.0,2644120961024.0,Positivo
23898.0,10439.0,0.0,0.538,4.6,788056768512.0,2.23,0.0,5,262685589504.0,0.0,12.376238,1.0,134.05798697732737,17.30865432716358,23450.0,0.0,10.059,Financial Services,21580.0,ITAUCL.SN,409091014656.0,1313427947520.0,Positivo
7949.0,5935.0,2.158,0.372,3.08333,16952596070.4,2.91,2447706112.0,12,5650865356.8,0.0,13.774104,1.0,17.295730715600588,10.325318246110324,7800.0,1.219,6.396,Industrials,7012.4766,COPEC.SN,846003008.0,28254326784.0,Positivo
3395.8,2302.1,0.918,0.276,3.5,10192159978291.2,0.48,1026814181376.0,12,3397386659430.4004,0.0,43.286972,1.0,31.576189605030248,4.09556313993174,3050.0,0.268,5.341,Consumer Cyclical,3185.8333,CENCOSUD.SN,196375396352.0,16986933297152.0,Positivo
6560.0,3570.7,3.438,0.685,3.27273,7810694145638.399,1.42,1537165623296.0,11,2603564715212.8003,0.0,33.670326,1.0,87.50078079267699,6.942655720645348,6471.10009765625,2.61,14.378999,Consumer Cyclical,6116.364,FALABELLA.SN,937231187968.0,13017823576064.0,Positivo
74402.0,27567.0,2.823,1.014,5.0,2595666739.2,0.0,1291060992.0,2,865222246.4000001,0.0,0.0,1.0,83.40393720408672,18.489897770264832,73600.0,1.757,9.955,Basic Materials,78835.0,SQM-B.SN,524497984.0,4326111232.0,Positivo
449.82,338.5,0.675,0.134,3.0,1902195140198.4,6.22,268035194880.0,0,634065046732.8,0.0,14.70522,1.0,0.0,14.936002604166667,431.010009765625,0.651,11.023,Financial Services,431.010009765625,BICE.SN,204319178752.0,3170325233664.0,Positivo
337.25,202.16,0.0,1.066,3.73077,100941004800.0,2.02,0.0,23,33647001600.0,1.6903,14.878561,1.0,14.241267308144728,-8.116338068814354,297.7200012207031,0.0,16.134001,Financial Services,342.56522,JPM,55680999424.0,168235008000.0,Negativo
57.55,33.07,0.0,1.295,4.38462,64453199462.399994,2.17,0.0,24,21484399820.800003,0.972,13.574803,1.0,14.071731116888605,-7.560320794558817,51.720001220703125,0.0,10.190000000000001,Financial Services,62.20833,BAC,29055000576.0,107421999104.0,Negativo
74.38,62.28,1.211,0.387,4.33333,28597800960.0,2.8,16307000320.0,23,9532600320.0,2.2721,24.13245,1.0,21.94083821276149,5.439806651370349,72.87999725341797,0.877,42.442,Consumer Defensive,79.23391,KO,13031000064.0,47663001600.0,Positivo
160.15,127.6,0.912,0.421,3.33333,55419597619.2,3.94,17016000512.0,22,18473199206.4,2.9121,27.48669,1.0,1.1691712327991926,1.652257733324679,144.5800018310547,0.676,37.162,Consumer Defensive,157.27274,PEP,7223000064.0,92365996032.0,Positivo
326.32,283.47,1.0,0.531,3.78378,15758400307.199999,2.41,14291999744.0,31,5252800102.400001,2.7458,26.386518,1.0,11.262222672143457,1.9751995124594153,309.25,0.821,0.0,Consumer Cyclical,332.87097,MCD,8415000064.0,26264000512.0,Positivo
121.62,79.81,0.803,0.661,4.59524,421836580454.39996,0.8,42713001984.0,40,140612193484.80002,4.2792,41.164337,1.0,26.699623721722887,4.407592343514362,117.7300033569336,0.196,23.660999999999998,Consumer Defensive,123.825,WMT,22909999104.0,703060967424.0,Positivo
126198.07,74436.68,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,-16.21014732454225,0.5172528860171792,89190.953125,0.0,0.0,Index/Fund,89190.953125,BTC,0.0,0.0,Positivo
4953.733,1386.7993,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,18.17838091659488,-1.6005302037533315,2952.3720703125,0.0,0.0,Index/Fund,2952.3720703125,ETH,0.0,0.0,Negativo
