52W_High,52W_Low,Activo_Cte,Beta,Consensus_Score,Costo_Ventas,Dividend_Yield,EBITDA,Num_Analysts,OpEx,PEG_Ratio,PE_Ratio,Pasivo_Cte,Perf_1Y,Perf_YTD,Precio,Quick_Ratio,ROE,Sector,Target_Price,Ticker,Utilidad_Neta,Ventas,Estado_YTD
7949.0,5935.0,2.158,0.372,3.08333,16952596070.4,2.91,2447706112.0,12,5650865356.8,0.0,13.712297,1.0,18.46349773155131,9.830268741159829,7765.0,1.219,6.396,Industrials,7038.809,COPEC.SN,846003008.0,28254326784.0,Positivo
3395.8,2302.1,0.918,0.276,3.5,10192159978291.2,0.48,1026814181376.0,12,3397386659430.4004,0.0,42.2935,1.0,25.637977046258786,1.7064846416382253,2980.0,0.268,5.341,Consumer Cyclical,3185.8333,CENCOSUD.SN,196375396352.0,16986933297152.0,Positivo
6563.0,3570.7,3.438,0.685,3.27273,7810694145638.399,1.42,1537165623296.0,11,2603564715212.8003,0.0,34.002808,1.0,85.55468541982093,7.9986779044785985,6535.0,2.61,14.378999,Consumer Cyclical,6116.364,FALABELLA.SN,937231187968.0,13017823576064.0,Positivo
74612.0,27567.0,2.823,1.014,5.0,2595666739.2,0.0,1291060992.0,2,865222246.4000001,0.0,0.0,1.0,82.76762402088774,18.32890606133784,73500.0,1.757,9.955,Basic Materials,78835.0,SQM-B.SN,524497984.0,4326111232.0,Positivo
449.82,338.5,0.675,0.134,3.0,1902195140198.4,6.22,268035194880.0,0,634065046732.8,0.0,14.844764,1.0,0.0,16.02666829427083,435.1000061035156,0.651,11.023,Financial Services,435.1000061035156,BICE.SN,204319178752.0,3170325233664.0,Positivo
337.25,202.16,0.0,1.066,3.73077,100941004800.0,2.02,0.0,23,33647001600.0,1.6903,15.044478,1.0,15.999375345943928,-7.091702742545375,301.0400085449219,0.0,16.134001,Financial Services,343.0435,JPM,55680999424.0,168235008000.0,Negativo
57.55,33.07,0.0,1.295,4.38462,64453199462.399994,2.17,0.0,24,21484399820.800003,0.972,13.653543,1.0,14.412779111608398,-7.024129135989149,52.02000045776367,0.0,10.190000000000001,Financial Services,62.29167,BAC,29055000576.0,107421999104.0,Negativo
74.38,62.28,1.211,0.387,4.29167,28597800960.0,2.8,16307000320.0,23,9532600320.0,2.2721,24.02649,1.0,20.64076736516257,4.976844148319751,72.55999755859375,0.877,42.442,Consumer Defensive,79.23391,KO,13031000064.0,47663001600.0,Positivo
160.15,127.6,0.912,0.421,3.33333,55419597619.2,3.94,17016000512.0,22,18473199206.4,2.9121,27.731937,1.0,1.729589112845599,2.559234689580778,145.8699951171875,0.676,37.162,Consumer Defensive,157.27274,PEP,7223000064.0,92365996032.0,Positivo
326.32,283.47,1.0,0.531,3.78378,15758400307.199999,2.41,14291999744.0,31,5252800102.400001,2.7458,26.702219,1.0,12.18716455152248,3.195278681450675,312.95001220703125,0.821,0.0,Consumer Cyclical,332.74194,MCD,8415000064.0,26264000512.0,Positivo
121.62,79.81,0.803,0.661,4.59524,421836580454.39996,0.8,42713001984.0,40,140612193484.80002,4.2792,41.13287,1.0,25.333526462895474,4.3277732892575,117.63999938964844,0.196,23.660999999999998,Consumer Defensive,123.95,WMT,22909999104.0,703060967424.0,Positivo
126198.07,74436.68,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,-17.540658202467302,-0.7581908792400993,88059.2265625,0.0,0.0,Index/Fund,88059.2265625,BTC,0.0,0.0,Negativo
4953.733,1386.7993,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,15.667598057957758,-2.691109526213799,2919.650390625,0.0,0.0,Index/Fund,2919.650390625,ETH,0.0,0.0,Negativo
