52W_High,52W_Low,Activo_Cte,Beta,Consensus_Score,Costo_Ventas,Dividend_Yield,EBITDA,Num_Analysts,OpEx,PEG_Ratio,PE_Ratio,Pasivo_Cte,Perf_1Y,Perf_YTD,Precio,Quick_Ratio,ROE,Sector,Target_Price,Ticker,Utilidad_Neta,Ventas,Estado_YTD
200.68,132.31,0.0,0.139,3.0,1553889597849.5999,5.82,0.0,7,517963199283.2,2.6284,15.430879,1.0,23.180611146793012,5.288648862848857,171.89999389648438,0.0,20.849999999999998,Financial Services,175.74286,CHILE.SN,1131946049536.0,2589815996416.0,Positivo
25887.0,12200.0,0.0,0.54,3.6,576486939033.6,7.0,0.0,5,192162313011.2,0.0,9.469697,1.0,37.76341295902188,-10.20224361945883,16950.0,0.0,0.0,Financial Services,23900.0,ITAUCL.SN,129350172672.0,960811565056.0,Negativo
7949.0,6007.8,1.701,0.379,3.30769,18048551731.2,2.79,1795342976.0,13,6016183910.400001,0.0,10.482265,1.0,-4.473215344860956,-7.446718418401267,6425.0,1.045,7.065000400000001,Industrials,7394.554,COPEC.SN,940358976.0,30080919552.0,Negativo
3362.0,2020.4,0.947,0.157,3.33333,9962364547891.2,1.15,1049218449408.0,11,3320788182630.4004,0.0,21.505375,1.0,-30.962867320884257,-24.74245389555787,2180.0,0.31,6.886,Consumer Cyclical,3039.0908,CENCOSUD.SN,282358743040.0,16603940913152.0,Negativo
6948.5,4466.0,3.296,0.591,3.0,8134587737702.399,1.75,1773959380992.0,11,2711529245900.8003,0.0,10.111223,1.0,20.645156200279292,-6.049066196300338,5600.0,2.578,21.555,Consumer Cyclical,6660.0,FALABELLA.SN,1390227881984.0,13557646229504.0,Negativo
86900.0,27567.0,3.268,1.028,3.0,2745734553.6,1.26,1477159040.0,3,915244851.2,0.5133,0.0,1.0,124.23014155861358,18.69053476946947,72900.0,2.129,9.669,Basic Materials,74333.336,SQM-B.SN,588137984.0,4576224256.0,Positivo
450.0,338.5,0.808,0.256,3.0,2441258414899.1997,1.64,334426963968.0,0,813752804966.4,0.0,14.792943,1.0,0.0,4.470558583535491,381.510009765625,0.767,11.679,Financial Services,381.510009765625,BICE.SN,204865044480.0,4068764024832.0,Positivo
337.25,256.0,0.0,1.023,3.84,104135403110.4,1.99,0.0,22,34711801036.8,1.603,14.449214,1.0,18.331571635282856,-6.0082307020028445,303.0,0.0,16.465001,Financial Services,342.31818,JPM,57512001536.0,173559005184.0,Negativo
57.55,42.35,0.0,1.221,4.52,65754002227.2,2.19,0.0,23,21918000742.4,0.9157,12.776674,1.0,21.72978139351242,-7.45115245223545,51.4900016784668,0.0,10.644,Financial Services,62.97826,BAC,30256001024.0,109590003712.0,Negativo
82.66,65.35,1.358,0.356,4.25,29570401075.2,2.6,16714999808.0,23,9856800358.4,4.1756,25.525156,1.0,16.246354843358652,18.24091325150914,81.16999816894531,0.782,43.372001999999995,Consumer Defensive,85.88609,KO,13701000192.0,49284001792.0,Positivo
171.48,127.6,0.897,0.394,3.43478,57269398732.799995,3.97,18695999488.0,21,19089799577.600002,1.6073,23.367348,1.0,18.9492869926573,5.589433776334758,148.85000610351562,0.667,43.879002,Consumer Defensive,171.04762,PEP,8732999680.0,95448997888.0,Positivo
341.75,271.98,1.136,0.436,3.88571,16467599769.599998,2.65,14869000192.0,32,5489199923.200001,2.5666,23.104065,1.0,-8.11711227155232,-5.768162200829162,284.17999267578125,0.869,0.0,Consumer Cyclical,330.0,MCD,8677999616.0,27445999616.0,Negativo
135.16,93.43,0.79,0.652,4.55814,427897808486.39996,0.76,44027998208.0,41,142632602828.80002,4.8764,44.446884,1.0,26.884271330412428,8.035701973634827,121.33999633789062,0.204,21.847,Consumer Defensive,137.78049,WMT,21892999168.0,713163014144.0,Positivo
126198.07,60074.203,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,-33.13766460700295,-12.51381662510013,77628.2265625,0.0,0.0,Index/Fund,77628.2265625,BTC,0.0,0.0,Negativo
4953.733,1748.6277,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,-54.75315693855454,-28.89267890003064,2133.5,0.0,0.0,Index/Fund,2133.5,ETH,0.0,0.0,Negativo
