52W_High,52W_Low,Activo_Cte,Beta,Consensus_Score,Costo_Ventas,Dividend_Yield,EBITDA,Num_Analysts,OpEx,PEG_Ratio,PE_Ratio,Pasivo_Cte,Perf_1Y,Perf_YTD,Precio,Quick_Ratio,ROE,Sector,Target_Price,Ticker,Utilidad_Neta,Ventas,Estado_YTD
25887.0,12200.0,0.0,0.54,3.0,576486939033.6,6.63,0.0,5,192162313011.2,0.0,9.889932,1.0,47.373468859267376,-6.223593764486179,17701.0,0.0,0.0,Financial Services,23900.0,ITAUCL.SN,129350172672.0,960811565056.0,Negativo
7949.0,6007.8,1.701,0.379,3.30769,18048551731.2,2.9,1795342976.0,13,6016183910.400001,0.0,10.126835,1.0,-8.63843863934108,-12.128401922528829,6100.0,1.045,7.065000400000001,Industrials,7349.5503,COPEC.SN,940358976.0,30080919552.0,Negativo
3299.0,2020.4,0.947,0.157,3.18182,9962364547891.2,1.16,1049218449408.0,11,3320788182630.4004,0.0,21.400787,1.0,-33.04406647155832,-25.160171169518186,2167.89990234375,0.31,6.886,Consumer Cyclical,2990.0,CENCOSUD.SN,282358743040.0,16603940913152.0,Negativo
6948.5,4530.0,3.296,0.591,3.27273,8134587737702.399,1.76,1773959380992.0,11,2711529245900.8003,0.0,9.832752,1.0,20.9110882756239,-8.565609066042294,5450.0,2.578,21.555,Consumer Cyclical,6660.0,FALABELLA.SN,1390227881984.0,13557646229504.0,Negativo
86900.0,29110.0,2.759,1.028,4.33333,3179821056.0,1.28,1966237056.0,3,1059940352.0,0.3761,27.804756,1.0,142.98861017627104,15.59709147643803,71000.0,1.932,13.402,Basic Materials,74333.336,SQM-B.SN,815331968.0,5299701760.0,Positivo
450.0,265.0,0.808,0.256,3.0,2441258414899.1997,1.59,334426963968.0,1,813752804966.4,0.0,13.902546,1.0,32.641468321654024,4.687718310725395,382.32000732421875,0.767,11.679,Financial Services,400.0,BICE.SN,204865044480.0,4068764024832.0,Positivo
337.25,260.31,0.0,1.023,3.83333,104135403110.4,1.99,0.0,21,34711801036.8,1.5976,14.4016285,1.0,15.184201778661091,-6.675167105667734,300.8500061035156,0.0,16.465001,Financial Services,342.1905,JPM,57512001536.0,173559005184.0,Negativo
57.55,43.66,0.0,1.221,4.58333,65754002227.2,2.13,0.0,22,21918000742.4,0.9381,13.002481,1.0,19.996844658667545,-5.8155060276626385,52.400001525878906,0.0,10.644,Financial Services,63.15909,BAC,30256001024.0,109590003712.0,Negativo
82.66,65.35,1.358,0.356,4.25,29570401075.2,2.7,16714999808.0,23,9856800358.4,4.0148,24.767296,1.0,13.888617372595547,14.730254901516233,78.76000213623047,0.782,43.372001999999995,Consumer Defensive,86.06,KO,13701000192.0,49284001792.0,Positivo
171.48,127.6,0.897,0.394,3.43478,57269398732.799995,4.17,18695999488.0,21,19089799577.600002,1.5237,22.341692,1.0,12.438144132288821,1.1133124918954573,142.5399932861328,0.667,43.879002,Consumer Defensive,171.04762,PEP,8732999680.0,95448997888.0,Positivo
341.75,271.98,1.136,0.436,3.91176,16467599769.599998,2.69,14869000192.0,31,5489199923.200001,2.5308,22.53009,1.0,-10.393741867545709,-8.764580329989965,273.2900085449219,0.869,0.0,Consumer Cyclical,331.2903,MCD,8677999616.0,27445999616.0,Negativo
135.16,93.43,0.771,0.652,4.52273,435182999961.6,0.88,44837998592.0,42,145060999987.2,4.4505,41.15845,1.0,17.890873767940434,4.073623857651303,116.88999938964844,0.187,24.132,Consumer Defensive,137.92857,WMT,22735998976.0,725304999936.0,Positivo
126198.07,60074.203,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,-41.53531061678029,-28.148425199692824,63755.328125,0.0,0.0,Index/Fund,63755.328125,BTC,0.0,0.0,Negativo
4953.733,1748.6277,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,-53.4538624155364,-39.98921853939281,1800.56005859375,0.0,0.0,Index/Fund,1800.56005859375,ETH,0.0,0.0,Negativo
