52W_High,52W_Low,Activo_Cte,Beta,Consensus_Score,Costo_Ventas,Dividend_Yield,EBITDA,Num_Analysts,OpEx,PEG_Ratio,PE_Ratio,Pasivo_Cte,Perf_1Y,Perf_YTD,Precio,Quick_Ratio,ROE,Sector,Target_Price,Ticker,Utilidad_Neta,Ventas,Estado_YTD
278.56,196.0,1.177,1.461,4.67692,445665588019.2,0.0,155860992000.0,61,148555196006.4,1.4253,30.461172,1.0,12.639717180863464,12.565124376983306,254.9600067138672,0.974,24.285,Consumer Cyclical,314.2654,AMZN,90797998080.0,742775980032.0,Positivo
796.25,520.26,2.348,1.246,4.6825399999999995,128977797120.0,0.32,109308002304.0,58,42992599040.0,0.9551,24.774908,1.0,-3.77919746284116,4.937699198004615,681.3099975585938,2.11,32.930002,Communication Services,826.63416,META,70586998784.0,214962995200.0,Positivo
498.83,297.82,2.043,1.802,3.61702,58727399424.0,0.0,11093999616.0,40,19575799808.0,4.9647,355.36935,1.0,26.925797350043535,-9.955033474105097,394.4599914550781,1.43,4.901,Consumer Cyclical,425.235,TSLA,3862000128.0,97878999040.0,Negativo
584.73,149.22,2.725,2.469,4.5098,22472400076.8,0.0,7430000128.0,47,7490800025.6,1.313,175.79402,1.0,240.04242180642842,136.78346612879326,529.1400146484375,1.75,8.062999999999999,Technology,525.40424,AMD,4931999744.0,37454000128.0,Positivo
66985.0,36701.0,0.0,0.257,3.55556,1729384257945.5999,2.33,0.0,9,576461419315.2001,0.0,13.584685,1.0,66.16677727355552,9.132140390204487,62802.0,0.0,14.732999999999999,Financial Services,65130.0,BCI.SN,1107917012992.0,2882307096576.0,Positivo
80.68,52.0,0.0,0.241,3.875,1430748030566.4,4.26,0.0,8,476916010188.80005,2.5897,14.609346,1.0,40.23635121686792,15.423627947138923,78.16000366210938,0.0,23.592,Financial Services,78.6375,BSANTANDER.SN,1127056015360.0,2384580050944.0,Positivo
200.68,132.31,0.0,0.115,3.625,1553889597849.5999,5.28,0.0,8,517963199283.2,2.8975,16.985613,1.0,43.615803674034574,15.688895971079738,188.8800048828125,0.0,20.849999999999998,Financial Services,180.525,CHILE.SN,1131946049536.0,2589815996416.0,Positivo
25887.0,12200.0,0.0,0.54,4.28571,576486939033.6,5.82,0.0,7,192162313011.2,0.0,11.452834,1.0,71.48603530854334,8.604956094459823,20500.0,0.0,0.0,Financial Services,24230.285,ITAUCL.SN,129350172672.0,960811565056.0,Positivo
7949.0,5702.1,1.701,0.378,3.28571,18048551731.2,2.89,1795342976.0,14,6016183910.400001,0.0,9.805837,1.0,-1.124158689680234,-11.753867242198625,6126.0,1.045,7.065000400000001,Industrials,7460.9478,COPEC.SN,940358976.0,30080919552.0,Negativo
3238.0,1991.1,0.947,0.1,3.18182,9962364547891.2,1.23,1049218449408.0,11,3320788182630.4004,0.0,19.775126,1.0,-35.322254648460934,-30.783770669997036,2005.0,0.31,6.886,Consumer Cyclical,2938.182,CENCOSUD.SN,282358743040.0,16603940913152.0,Negativo
6948.5,4601.5,3.296,0.58,3.41667,8134587737702.399,1.67,1773959380992.0,12,2711529245900.8003,0.0,10.564791,1.0,22.41052333066426,-1.8044972226689067,5853.0,2.578,21.555,Consumer Cyclical,6680.0,FALABELLA.SN,1390227881984.0,13557646229504.0,Negativo
86900.0,34560.0,2.759,0.994,3.0,3179821056.0,1.35,1966237056.0,4,1059940352.0,0.3307,24.942411,1.0,79.32117822057073,7.537857634066645,66050.0,1.932,13.402,Basic Materials,77375.0,SQM-B.SN,815331968.0,5299701760.0,Positivo
450.0,265.0,0.767,0.226,3.0,2524025978880.0,1.65,393729933312.0,1,841341992960.0,0.0,13.640727,1.0,37.56633818586018,2.716194887091782,375.1199951171875,0.727,10.729,Financial Services,420.0,BICE.SN,245905162240.0,4206709964800.0,Positivo
351.24,279.1,0.0,1.0,3.83333,111796803993.59999,1.75,0.0,21,37265601331.200005,1.8017,14.856959,1.0,23.38043966561353,8.097611620842217,346.9100036621094,0.0,17.788999999999998,Financial Services,353.9524,JPM,63700000768.0,186328006656.0,Positivo
62.03,44.75,0.0,1.175,4.5,68358601113.6,1.85,0.0,21,22786200371.2,1.0787,14.224019,1.0,36.36324401205064,11.277911145973468,61.59000015258789,0.0,11.1990005,Financial Services,65.78571,BAC,32124999680.0,113931001856.0,Positivo
85.68,65.35,1.358,0.349,4.2,29570401075.2,2.55,16714999808.0,24,9856800358.4,4.0641,25.927671,1.0,22.239111136850433,20.880933429439555,82.44999694824219,0.782,43.372001999999995,Consumer Defensive,86.84917,KO,13701000192.0,49284001792.0,Positivo
171.48,133.75,0.934,0.368,3.33333,58142402150.4,4.37,18788999168.0,22,19380800716.8,1.4583,17.745739,1.0,5.194541001878513,-2.9410365288018308,135.39999389648438,0.69,51.507999999999996,Consumer Defensive,155.72726,PEP,10451000320.0,96904003584.0,Negativo
341.75,264.09,1.136,0.418,3.88235,16467599769.599998,2.77,14869000192.0,31,5489199923.200001,2.5803,21.84254,1.0,-9.42570715311906,-11.548822361804872,264.95001220703125,0.869,0.0,Consumer Cyclical,328.87097,MCD,8677999616.0,27445999616.0,Negativo
135.16,94.43,0.771,0.603,4.46512,435182999961.6,0.87,44837998592.0,41,145060999987.2,4.3265,39.62324,1.0,18.95464982269146,0.19167445299553743,112.52999877929688,0.187,24.132,Consumer Defensive,138.58537,WMT,22735998976.0,725304999936.0,Positivo
126198.07,57747.766,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,-36.07582655853728,-27.020665462548997,64756.01171875,0.0,0.0,Index/Fund,64756.01171875,BTC,0.0,0.0,Negativo
4953.733,1506.5057,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,-42.08512296889631,-36.06540156058591,1918.2900390625,0.0,0.0,Index/Fund,1918.2900390625,ETH,0.0,0.0,Negativo
