52W_High,52W_Low,Activo_Cte,Beta,Consensus_Score,Costo_Ventas,Dividend_Yield,EBITDA,Num_Analysts,OpEx,PEG_Ratio,PE_Ratio,Pasivo_Cte,Perf_1Y,Perf_YTD,Precio,Quick_Ratio,ROE,Sector,Target_Price,Ticker,Utilidad_Neta,Ventas,Estado_YTD
7949.0,5702.1,1.701,0.378,3.0,18048551731.2,3.05,1795342976.0,14,6016183910.400001,0.0,9.688371,1.0,-4.098625845011664,-12.848660923163838,6050.0,1.045,7.065000400000001,Industrials,7596.749,COPEC.SN,940358976.0,30080919552.0,Negativo
3238.0,2020.4,0.947,0.1,3.18182,9962364547891.2,1.19,1049218449408.0,11,3320788182630.4004,0.0,20.522682,1.0,-34.22160677902586,-28.160113099383455,2081.0,0.31,6.886,Consumer Cyclical,2990.0,CENCOSUD.SN,282358743040.0,16603940913152.0,Negativo
6948.5,4601.5,3.296,0.58,3.41667,8134587737702.399,1.7,1773959380992.0,12,2711529245900.8003,0.0,10.833845,1.0,24.66956933299041,0.6617147896782093,6000.0,2.578,21.555,Consumer Cyclical,6680.0,FALABELLA.SN,1390227881984.0,13557646229504.0,Positivo
86900.0,33814.0,2.759,0.994,3.0,3179821056.0,1.34,1966237056.0,4,1059940352.0,0.3263,25.651976,1.0,99.73114062658979,10.613391518559483,67939.0,1.932,13.402,Basic Materials,77375.0,SQM-B.SN,815331968.0,5299701760.0,Positivo
450.0,265.0,0.767,0.226,5.0,2524025978880.0,1.66,393729933312.0,1,841341992960.0,0.0,13.816067,1.0,37.47536402192946,4.074350825377492,380.0799865722656,0.727,10.729,Financial Services,420.0,BICE.SN,245905162240.0,4206709964800.0,Positivo
343.45,279.1,0.0,0.982,3.83333,104135403110.4,1.78,0.0,21,34711801036.8,1.7686,16.230623,1.0,18.40584877263059,5.701396785584484,339.2200012207031,0.0,16.465001,Financial Services,344.7143,JPM,57512001536.0,173559005184.0,Positivo
60.825,44.75,0.0,1.175,4.5,65754002227.2,1.87,0.0,21,21918000742.4,1.0486,14.853598,1.0,25.69660271030531,8.15222946280075,59.86000061035156,0.0,10.644,Financial Services,64.11905,BAC,30256001024.0,109590003712.0,Positivo
85.68,65.35,1.358,0.349,4.2,29570401075.2,2.56,16714999808.0,24,9856800358.4,4.3016,26.430819,1.0,21.715762600500337,23.22672164586826,84.05000305175781,0.782,43.372001999999995,Consumer Defensive,85.97417,KO,13701000192.0,49284001792.0,Positivo
171.48,132.96,0.897,0.368,3.41667,57269398732.799995,4.13,18695999488.0,22,19089799577.600002,1.5427,22.724136,1.0,12.101232458758764,3.92620933300534,144.97999572753906,0.667,43.879002,Consumer Defensive,165.54546,PEP,8732999680.0,95448997888.0,Positivo
341.75,264.53,1.136,0.418,3.88235,16467599769.599998,2.66,14869000192.0,31,5489199923.200001,2.5635,23.265457,1.0,-2.1870950886534386,-6.42139902353982,282.2099914550781,0.869,0.0,Consumer Cyclical,329.8387,MCD,8677999616.0,27445999616.0,Negativo
135.16,94.23,0.771,0.603,4.46512,435182999961.6,0.89,44837998592.0,41,145060999987.2,4.2557,39.27465,1.0,13.208424232526623,-0.6897753359669295,111.54000091552734,0.187,24.132,Consumer Defensive,138.58537,WMT,22735998976.0,725304999936.0,Negativo
126198.07,57747.766,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,-42.40618299932867,-28.565723816824086,63385.05078125,0.0,0.0,Index/Fund,63385.05078125,BTC,0.0,0.0,Negativo
4953.733,1506.5057,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,-54.624138751901874,-40.96842333954318,1771.1800537109375,0.0,0.0,Index/Fund,1771.1800537109375,ETH,0.0,0.0,Negativo
