52W_High,52W_Low,Activo_Cte,Beta,Consensus_Score,Costo_Ventas,Dividend_Yield,EBITDA,Num_Analysts,OpEx,PEG_Ratio,PE_Ratio,Pasivo_Cte,Perf_1Y,Perf_YTD,Precio,Quick_Ratio,ROE,Sector,Target_Price,Ticker,Utilidad_Neta,Ventas,Estado_YTD
796.25,479.8,2.599,1.279,4.65672,120579597926.4,0.36,101891997696.0,60,40193199308.8,0.9469,24.42432,1.0,-1.3148509204071779,-11.601621872264833,574.4600219726562,2.423,30.238,Communication Services,861.7627,META,60458000384.0,200965996544.0,Negativo
498.83,214.25,2.164,1.926,3.5625,56896202342.4,0.0,10503000064.0,41,18965400780.8,5.1996,336.99997,1.0,27.52510393417287,-17.686673292149084,360.5899963378906,1.538,4.9250003,Consumer Cyclical,418.83316,TSLA,3793999872.0,94827003904.0,Negativo
267.08,76.48,2.85,2.022,4.42857,20783399731.2,0.0,6744999936.0,46,6927799910.400001,0.6238,83.333336,1.0,111.24708812550976,-2.6715000617944424,217.5,1.784,7.081999999999999,Technology,289.6087,AMD,4268999936.0,34638999552.0,Negativo
66985.0,30613.0,0.0,0.349,3.0,1648120823808.0,2.46,0.0,8,549373607936.0,0.0,13.281612,1.0,81.52306619274708,5.131914486917158,60500.0,0.0,13.793999000000001,Financial Services,60667.5,BCI.SN,996005969920.0,2746868039680.0,Positivo
80.64,51.5,0.0,0.45,3.57143,1371787807948.8,4.34,0.0,7,457262602649.60004,2.6598,13.98893,1.0,46.15071707815011,6.894120074170665,75.81999969482422,0.0,18.712,Financial Services,76.3,BSANTANDER.SN,1021650010112.0,2286313013248.0,Positivo
200.68,121.06,0.0,0.088,3.0,1586472576614.4,5.86,0.0,7,528824192204.80005,9.2112,14.152542,1.0,40.55284486441375,2.2874053775947414,167.0,0.0,20.876,Financial Services,175.74286,CHILE.SN,1192261976064.0,2644120961024.0,Positivo
25887.0,11699.0,0.0,0.54,3.6,576486939033.6,6.02,0.0,5,192162313011.2,0.0,10.187819,1.0,64.02040295567862,1.0505252626313157,20200.0,0.0,0.0,Financial Services,23200.0,ITAUCL.SN,129350172672.0,960811565056.0,Positivo
7949.0,5935.0,1.741,0.369,3.23077,17782770892.8,2.81,2421872896.0,13,5927590297.6,0.0,10.448484,1.0,-1.7586625854817142,-7.667610999381188,6527.89990234375,1.042,6.689,Industrials,7775.4473,COPEC.SN,876851008.0,29637951488.0,Negativo
3395.8,2230.0,0.918,0.231,3.18182,9956709158092.799,0.99,1151784189952.0,10,3318903052697.6,0.0,22.14349,1.0,-11.711389360101567,-14.675767918088736,2500.0,0.326,7.5219996,Consumer Cyclical,3103.0,CENCOSUD.SN,314917060608.0,16594515263488.0,Negativo
6948.5,3711.0,3.297,0.675,3.0,8004452745216.0,1.66,1796250009600.0,11,2668150915072.0,0.0,9915.255,1.0,50.888438044974095,-1.854828080063746,5850.0,2.584,21.324,Consumer Cyclical,6630.0,FALABELLA.SN,1347476783104.0,13340754575360.0,Negativo
79789.0,27567.0,3.268,1.041,3.0,2745734553.6,1.26,1477159040.0,3,915244851.2,0.513,39.300716,1.0,96.20932485143591,20.6632858407792,74950.0,2.129,9.669,Basic Materials,72916.664,SQM-B.SN,588137984.0,4576224256.0,Positivo
450.0,338.5,0.808,0.198,3.0,2441258414899.1997,2.68,334426963968.0,0,813752804966.4,0.0,14.94849,1.0,0.0,2.925333658854167,385.9700012207031,0.767,11.679,Financial Services,385.9700012207031,BICE.SN,204865044480.0,4068764024832.0,Positivo
337.25,202.16,0.0,1.059,3.85185,100941004800.0,2.03,0.0,24,33647001600.0,1.6607,14.707938,1.0,22.30113489696521,-9.079244744211314,294.6000061035156,0.0,16.134001,Financial Services,337.75,JPM,55680999424.0,168235008000.0,Negativo
57.55,33.07,0.0,1.263,4.5185200000000005,64453199462.399994,2.27,0.0,25,21484399820.800003,0.9263,12.96063,1.0,20.646759492005053,-11.243696993844633,49.380001068115234,0.0,10.217,Financial Services,61.06,BAC,29055000576.0,107421999104.0,Negativo
82.0,65.35,1.459,0.332,4.29167,28764600729.6,2.71,16078000128.0,23,9588200243.2,3.9136,25.236843,1.0,10.674340324033434,11.758571068484528,76.72000122070312,0.885,43.323,Consumer Defensive,83.53826,KO,13107000320.0,47941001216.0,Positivo
171.48,127.6,0.853,0.375,3.3913,56354999500.799995,3.68,18173999104.0,21,18784999833.600002,1.6602,26.168333,1.0,9.508682051594777,11.377868575113713,157.00999450683594,0.642,42.848000000000006,Consumer Defensive,170.53667,PEP,8240000000.0,93924999168.0,Positivo
341.75,283.47,0.955,0.496,3.86486,16130999500.8,2.42,14593999872.0,33,5376999833.6,2.7243,25.702093,1.0,0.8554364164745967,1.8451994789324977,307.1400146484375,0.743,0.0,Consumer Cyclical,345.0,MCD,8562999808.0,26884999168.0,Positivo
134.69,79.81,0.79,0.657,4.55814,427897808486.39996,0.79,44027998208.0,41,142632602828.80002,4.6723,46.076923,1.0,41.38391108415833,11.784458617969031,125.79000091552734,0.204,21.847,Consumer Defensive,136.02438,WMT,21892999168.0,713163014144.0,Positivo
126198.07,60074.203,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,-43.0343021531018,-24.478076271468485,67012.1015625,0.0,0.0,Index/Fund,67012.1015625,BTC,0.0,0.0,Negativo
4953.733,1386.7993,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,-44.71588670511372,-31.322811983939285,2060.58642578125,0.0,0.0,Index/Fund,2060.58642578125,ETH,0.0,0.0,Negativo
