52W_High,52W_Low,Activo_Cte,Beta,Consensus_Score,Costo_Ventas,Dividend_Yield,EBITDA,Num_Analysts,OpEx,PEG_Ratio,PE_Ratio,Pasivo_Cte,Perf_1Y,Perf_YTD,Precio,Quick_Ratio,ROE,Sector,Target_Price,Ticker,Utilidad_Neta,Ventas,Estado_YTD
6948.5,4466.0,3.296,0.591,3.27273,8134587737702.399,1.82,1773959380992.0,11,2711529245900.8003,0.0,9.81972,1.0,16.37296852052657,-8.708213161994337,5441.5,2.578,21.555,Consumer Cyclical,6660.0,FALABELLA.SN,1390227881984.0,13557646229504.0,Negativo
86900.0,27567.0,3.268,1.028,3.0,2745734553.6,1.13,1477159040.0,3,915244851.2,0.5883,0.0,1.0,141.15990299126332,27.31798530092926,78199.0,2.129,9.669,Basic Materials,74333.336,SQM-B.SN,588137984.0,4576224256.0,Positivo
450.0,338.5,0.808,0.256,3.0,2441258414899.1997,1.65,334426963968.0,0,813752804966.4,0.0,14.691474,1.0,0.0,3.794187320334835,379.0400085449219,0.767,11.679,Financial Services,379.0400085449219,BICE.SN,204865044480.0,4068764024832.0,Positivo
337.25,256.0,0.0,1.023,3.84,104135403110.4,2.0,0.0,22,34711801036.8,1.6036,14.349761,1.0,15.09660374609545,-6.966759490526514,299.9100036621094,0.0,16.465001,Financial Services,342.31818,JPM,57512001536.0,173559005184.0,Negativo
57.55,42.35,0.0,1.221,4.52,65754002227.2,2.25,0.0,23,21918000742.4,0.9182,12.369726,1.0,13.927655089260726,-10.398917097586214,49.849998474121094,0.0,10.644,Financial Services,62.97826,BAC,30256001024.0,109590003712.0,Negativo
82.0,65.35,1.358,0.356,4.29167,29570401075.2,2.64,16718000128.0,23,9856800358.4,4.0154,25.29874,1.0,19.696538863505488,17.19208235587522,80.44999694824219,0.782,43.372001999999995,Consumer Defensive,85.79913,KO,13701000192.0,49284001792.0,Positivo
171.48,127.6,0.897,0.394,3.43478,57269398732.799995,3.97,18695999488.0,21,19089799577.600002,1.6647,23.33909,1.0,20.377776626016423,5.4617419046037705,148.6699981689453,0.667,43.879002,Consumer Defensive,172.09525,PEP,8732999680.0,95448997888.0,Positivo
341.75,271.98,1.136,0.436,3.91667,16467599769.599998,2.7,14869000192.0,33,5489199923.200001,2.4738,22.66859,1.0,-8.510194978254686,-8.822122519270097,274.9700012207031,0.869,0.0,Consumer Cyclical,331.21213,MCD,8677999616.0,27445999616.0,Negativo
134.69,91.89,0.79,0.652,4.55814,427897808486.39996,0.75,44027998208.0,41,142632602828.80002,4.8608,48.52015,1.0,37.94018004573006,17.9364615185532,132.4600067138672,0.204,21.847,Consumer Defensive,137.36584,WMT,21892999168.0,713163014144.0,Positivo
126198.07,60074.203,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,-26.722557964139217,-8.621213073710209,81082.2109375,0.0,0.0,Index/Fund,81082.2109375,BTC,0.0,0.0,Negativo
4953.733,1748.6277,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,-46.93137051392557,-23.821348349805913,2285.659912109375,0.0,0.0,Index/Fund,2285.659912109375,ETH,0.0,0.0,Negativo
