52W_High,52W_Low,Activo_Cte,Beta,Consensus_Score,Costo_Ventas,Dividend_Yield,EBITDA,Num_Analysts,OpEx,PEG_Ratio,PE_Ratio,Pasivo_Cte,Perf_1Y,Perf_YTD,Precio,Quick_Ratio,ROE,Sector,Target_Price,Ticker,Utilidad_Neta,Ventas,Estado_YTD
258.6,161.38,1.051,1.42,4.65672,430154396467.2,0.0,145730994176.0,62,143384798822.4,1.8985,29.00419,1.0,7.107121988073292,-8.313466592077125,207.6699981689453,0.844,22.286,Consumer Cyclical,280.5484,AMZN,77669998592.0,716923994112.0,Negativo
796.25,479.8,2.599,1.279,4.65672,120579597926.4,0.34,101891997696.0,59,40193199308.8,1.0033,26.104212,1.0,4.23358340692555,-5.642587396752555,613.7100219726562,2.423,30.238,Communication Services,862.2502,META,60458000384.0,200965996544.0,Negativo
498.83,214.25,2.164,1.926,3.53191,56896202342.4,0.0,10503000064.0,41,18965400780.8,5.479,355.63635,1.0,62.53948151561344,-10.699202030167449,391.20001220703125,1.538,4.9250003,Consumer Cyclical,421.61365,TSLA,3793999872.0,94827003904.0,Negativo
267.08,76.48,2.85,2.022,4.42,20783399731.2,0.0,6744999936.0,46,6927799910.400001,0.5738,74.09579,1.0,97.11548077316382,-13.460420488988639,193.38999938964844,1.784,7.081999999999999,Technology,289.71738,AMD,4268999936.0,34638999552.0,Negativo
66985.0,30613.0,0.0,0.349,2.875,1648120823808.0,1.85,0.0,8,549373607936.0,0.0,13.986014,1.0,93.64137692634404,1.694915254237288,60000.0,0.0,13.793999000000001,Financial Services,60667.5,BCI.SN,996005969920.0,2746868039680.0,Positivo
80.64,51.5,0.0,0.45,3.28571,1371787807948.8,4.49,0.0,7,457262602649.60004,2.2055,13.095942,1.0,44.40621530167207,0.07049633658913683,70.9800033569336,0.0,18.712,Financial Services,74.87143,BSANTANDER.SN,1021650010112.0,2286313013248.0,Positivo
200.68,121.06,0.0,0.088,3.375,1586472576614.4,5.64,0.0,7,528824192204.80005,6.0972,14.821035,1.0,50.40136871779304,0.9182856787336977,174.74000549316406,0.0,20.876,Financial Services,175.74286,CHILE.SN,1192261976064.0,2644120961024.0,Positivo
25887.0,11600.0,0.0,0.572,3.8,719282975539.2,6.0,0.0,5,239760991846.40002,0.0,9.9900055,1.0,81.22012131264616,-1.0005002501250626,19790.0,0.0,10.3360005,Financial Services,23580.0,ITAUCL.SN,428091998208.0,1198804959232.0,Negativo
7949.0,5935.0,1.741,0.369,3.23077,17782770892.8,3.52,2421872896.0,13,5927590297.6,0.0,10.416735,1.0,-3.4401208647841677,-8.783592644978784,6449.0,1.042,6.689,Industrials,7764.4062,COPEC.SN,876851008.0,29637951488.0,Negativo
3395.8,2489.0,0.918,0.231,3.36364,9956709158092.799,0.56,1151784189952.0,10,3318903052697.6,0.0,23.040863,1.0,4.692288906556602,-11.092150170648464,2605.0,0.326,7.5219996,Consumer Cyclical,3173.0,CENCOSUD.SN,314917060608.0,16594515263488.0,Negativo
6948.5,3711.0,3.297,0.675,3.27273,8004452745216.0,2.17,1796250009600.0,11,2668150915072.0,0.0,10000.0,1.0,60.94905454218718,-0.842835894893406,6000.0,2.584,21.324,Consumer Cyclical,6630.0,FALABELLA.SN,1347476783104.0,13340754575360.0,Negativo
74612.0,27567.0,3.268,1.041,4.33333,2745734553.6,0.0,1477159040.0,3,915244851.2,0.4811,36.49641,1.0,77.00898587933249,10.995733719713435,68945.0,2.129,9.669,Basic Materials,72916.664,SQM-B.SN,588137984.0,4576224256.0,Positivo
450.0,338.5,0.808,1.0,3.0,2441258414899.1997,5.88,352047562752.0,0,813752804966.4,0.0,13.053206,1.0,0.0,2.0586669921875,382.7200012207031,0.547,11.679,Financial Services,382.7200012207031,BICE.SN,204865044480.0,4068764024832.0,Positivo
337.25,202.16,0.0,1.059,3.88462,100941004800.0,2.12,0.0,23,33647001600.0,1.595,14.164918,1.0,28.44790078832632,-12.523494372841052,283.44000244140625,0.0,16.134001,Financial Services,344.78262,JPM,55680999424.0,168235008000.0,Negativo
57.55,33.07,0.0,1.263,4.42308,64453199462.399994,2.4,0.0,24,21484399820.800003,0.8793,12.262467,1.0,20.42056950030456,-16.02481783925671,46.720001220703125,0.0,10.217,Financial Services,62.1875,BAC,29055000576.0,107421999104.0,Negativo
82.0,65.35,1.459,0.332,4.29167,28764600729.6,2.66,16078000128.0,23,9588200243.2,2.4082,25.440788,1.0,15.15264008782269,12.661722362330108,77.33999633789062,0.885,43.323,Consumer Defensive,83.36435,KO,13107000320.0,47941001216.0,Positivo
171.48,127.6,0.853,0.375,3.3913,56354999500.799995,3.56,18173999104.0,21,18784999833.600002,3.1979,26.646667,1.0,12.096747792652124,13.413762146530997,159.8800048828125,0.642,42.848000000000006,Consumer Defensive,171.2381,PEP,8240000000.0,93924999168.0,Positivo
341.75,283.47,0.955,0.496,3.86842,16130999500.8,2.28,14593999872.0,33,5376999833.6,2.8954,27.318829,1.0,12.27303483322259,8.251550973227035,326.4599914550781,0.743,0.0,Consumer Cyclical,344.0909,MCD,8562999808.0,26884999168.0,Positivo
134.69,79.81,0.79,0.657,4.55814,427897808486.39996,0.78,44178001920.0,41,142632602828.80002,4.715,46.344322,1.0,51.16099668075709,12.202903730182504,126.5199966430664,0.204,21.847,Consumer Defensive,135.90244,WMT,21892999168.0,713163014144.0,Positivo
126198.07,60074.203,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,-35.044066514062486,-20.037051535285244,70952.7109375,0.0,0.0,Index/Fund,70952.7109375,BTC,0.0,0.0,Negativo
4953.733,1386.7993,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,-18.68381285793434,-30.314773896497165,2090.83154296875,0.0,0.0,Index/Fund,2090.83154296875,ETH,0.0,0.0,Negativo
