52W_High,52W_Low,Activo_Cte,Beta,Consensus_Score,Costo_Ventas,Dividend_Yield,EBITDA,Num_Analysts,OpEx,PEG_Ratio,PE_Ratio,Pasivo_Cte,Perf_1Y,Perf_YTD,Precio,Quick_Ratio,ROE,Sector,Target_Price,Ticker,Utilidad_Neta,Ventas,Estado_YTD
3395.8,2460.1,0.918,0.231,3.36364,9956709158092.799,0.55,1151784189952.0,10,3318903052697.6,0.0,22.674047,1.0,2.0632539385269744,-12.631402650383958,2559.89990234375,0.326,7.5219996,Consumer Cyclical,3208.0,CENCOSUD.SN,314917060608.0,16594515263488.0,Negativo
6948.5,3711.0,3.297,0.675,3.27273,8004452745216.0,2.13,1796250009600.0,11,2668150915072.0,0.0,9877.049,1.0,59.728159738515565,-0.42968104445546185,6025.0,2.584,21.324,Consumer Cyclical,6325.4546,FALABELLA.SN,1347476783104.0,13340754575360.0,Negativo
74612.0,27567.0,3.268,1.041,4.33333,2745734553.6,0.0,1477159040.0,3,915244851.2,0.4823,36.897465,1.0,83.0212201591512,11.08266924253401,68999.0,2.129,9.669,Basic Materials,72916.664,SQM-B.SN,588137984.0,4576224256.0,Positivo
450.0,338.5,0.808,1.0,3.0,2441258414899.1997,5.69,352047562752.0,0,813752804966.4,0.0,13.359359,1.0,0.0,4.487996419270834,391.8299865722656,0.547,11.679,Financial Services,391.8299865722656,BICE.SN,204865044480.0,4068764024832.0,Positivo
337.25,202.16,0.0,1.059,3.88462,100941004800.0,2.08,0.0,23,33647001600.0,1.6248,14.368814,1.0,28.050750826238115,-11.264310893891896,287.5199890136719,0.0,16.134001,Financial Services,344.78262,JPM,55680999424.0,168235008000.0,Negativo
57.55,33.07,0.0,1.263,4.42308,64453199462.399994,2.31,0.0,24,21484399820.800003,0.914,12.734908,1.0,25.24947528900217,-12.7894740919972,48.52000045776367,0.0,10.217,Financial Services,62.1875,BAC,29055000576.0,107421999104.0,Negativo
82.0,65.35,1.459,0.332,4.29167,28764600729.6,2.65,16078000128.0,23,9588200243.2,2.425,25.536184,1.0,12.500475426424334,12.311912859778865,77.62999725341797,0.885,43.323,Consumer Defensive,83.36435,KO,13107000320.0,47941001216.0,Positivo
171.48,127.6,0.853,0.375,3.3913,56354999500.799995,3.54,18173999104.0,21,18784999833.600002,3.2159,26.691666,1.0,9.344917513039391,13.60528371798205,160.14999389648438,0.642,42.848000000000006,Consumer Defensive,170.80952,PEP,8240000000.0,93924999168.0,Positivo
341.75,283.47,0.955,0.496,3.86842,16130999500.8,2.27,14593999872.0,33,5376999833.6,2.9085,27.237019,1.0,8.467006743969671,7.837060860324016,325.2099914550781,0.743,0.0,Consumer Cyclical,343.33334,MCD,8562999808.0,26884999168.0,Positivo
134.69,79.81,0.79,0.657,4.55814,427897808486.39996,0.79,44178001920.0,41,142632602828.80002,4.6629,45.234432,1.0,42.58011458676418,9.51578177036186,123.48999786376953,0.204,21.847,Consumer Defensive,135.90244,WMT,21892999168.0,713163014144.0,Positivo
126198.07,60074.203,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,-35.76927754808517,-20.62874734959403,70427.6875,0.0,0.0,Index/Fund,70427.6875,BTC,0.0,0.0,Negativo
4953.733,1386.7993,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,-20.46084875516901,-31.3135195854386,2060.865234375,0.0,0.0,Index/Fund,2060.865234375,ETH,0.0,0.0,Negativo
