52W_High,52W_Low,Activo_Cte,Beta,Consensus_Score,Costo_Ventas,Dividend_Yield,EBITDA,Num_Analysts,OpEx,PEG_Ratio,PE_Ratio,Pasivo_Cte,Perf_1Y,Perf_YTD,Precio,Quick_Ratio,ROE,Sector,Target_Price,Ticker,Utilidad_Neta,Ventas,Estado_YTD
267.08,76.48,2.85,2.022,4.42,20783399731.2,0.0,6744999936.0,46,6927799910.400001,0.6014,77.8659,1.0,110.31770827288364,-9.05714654432505,203.22999572753906,1.784,7.081999999999999,Technology,289.71738,AMD,4268999936.0,34638999552.0,Negativo
66985.0,30613.0,0.0,0.349,2.875,1648120823808.0,1.88,0.0,8,549373607936.0,0.0,13.871728,1.0,92.03970703354253,0.847457627118644,59500.0,0.0,13.793999000000001,Financial Services,60667.5,BCI.SN,996005969920.0,2746868039680.0,Positivo
80.64,51.36,0.0,0.45,3.0,1371787807948.8,4.35,0.0,7,457262602649.60004,2.2742,13.616237,1.0,48.71210195998488,4.046246629400629,73.80000305175781,0.0,18.712,Financial Services,75.15714,BSANTANDER.SN,1021650010112.0,2286313013248.0,Positivo
200.68,121.06,0.0,0.088,3.0,1586472576614.4,5.51,0.0,7,528824192204.80005,6.242,15.366637,1.0,56.11545127095868,4.810858864964604,181.47999572753906,0.0,20.876,Financial Services,176.6,CHILE.SN,1192261976064.0,2644120961024.0,Positivo
25887.0,11238.0,0.0,0.572,3.8,719282975539.2,5.89,0.0,5,239760991846.40002,0.0,10.387389,1.0,86.31677822759242,2.976488244122061,20585.0,0.0,10.3360005,Financial Services,23580.0,ITAUCL.SN,428091998208.0,1198804959232.0,Positivo
7949.0,5935.0,1.741,0.369,3.23077,17782770892.8,3.28,2421872896.0,13,5927590297.6,0.0,10.939411,1.0,0.018542263698934185,-5.0777934936350775,6711.0,1.042,6.689,Industrials,7552.6035,COPEC.SN,876851008.0,29637951488.0,Negativo
3395.8,2460.0,0.918,0.231,3.36364,9956709158092.799,0.56,1151784189952.0,10,3318903052697.6,0.0,23.322723,1.0,5.378221008485321,-9.972694579244882,2637.800048828125,0.326,7.5219996,Consumer Cyclical,3208.0,CENCOSUD.SN,314917060608.0,16594515263488.0,Negativo
6948.5,3711.0,3.297,0.675,3.27273,8004452745216.0,2.15,1796250009600.0,11,2668150915072.0,0.0,10167.0,1.0,63.198852754732826,0.8130919734341432,6100.2001953125,2.584,21.324,Consumer Cyclical,6325.4546,FALABELLA.SN,1347476783104.0,13340754575360.0,Positivo
74612.0,27567.0,3.268,1.041,4.33333,2745734553.6,0.0,1477159040.0,3,915244851.2,0.4717,36.64969,1.0,85.94152935747441,10.277710697899058,68499.0,2.129,9.669,Basic Materials,72916.664,SQM-B.SN,588137984.0,4576224256.0,Positivo
450.0,338.5,0.808,1.0,3.0,2441258414899.1997,5.76,352047562752.0,0,813752804966.4,0.0,13.493352,1.0,0.0,5.536002604166667,395.760009765625,0.547,11.679,Financial Services,395.760009765625,BICE.SN,204865044480.0,4068764024832.0,Positivo
337.25,202.16,0.0,1.059,3.88462,100941004800.0,2.07,0.0,23,33647001600.0,1.6315,14.414878,1.0,26.884129963527087,-10.890868567514794,288.7300109863281,0.0,16.134001,Financial Services,344.78262,JPM,55680999424.0,168235008000.0,Negativo
57.55,33.07,0.0,1.263,4.42308,64453199462.399994,2.34,0.0,24,21484399820.800003,0.9015,12.745407,1.0,24.660363848031967,-12.717575888224966,48.560001373291016,0.0,10.217,Financial Services,62.35417,BAC,29055000576.0,107421999104.0,Negativo
82.0,65.35,1.459,0.332,4.29167,28764600729.6,2.65,16078000128.0,23,9588200243.2,2.4225,25.61842,1.0,12.215152511182614,12.673602660221416,77.87999725341797,0.885,43.323,Consumer Defensive,83.36435,KO,13107000320.0,47941001216.0,Positivo
171.48,127.6,0.853,0.375,3.3913,56354999500.799995,3.52,18173999104.0,21,18784999833.600002,3.2309,26.841404,1.0,7.0210240802631425,14.052189032895079,160.77999877929688,0.642,42.848000000000006,Consumer Defensive,170.80952,PEP,8240000000.0,93924999168.0,Positivo
341.75,283.47,0.955,0.496,3.86842,16130999500.8,2.25,14593999872.0,33,5376999833.6,2.9339,27.465662,1.0,5.760923032649469,8.742310909883717,327.94000244140625,0.743,0.0,Consumer Cyclical,343.33334,MCD,8562999808.0,26884999168.0,Positivo
134.69,79.81,0.79,0.657,4.55814,427897808486.39996,0.8,44178001920.0,41,142632602828.80002,4.6338,45.664234,1.0,43.837008575809406,10.961334139936326,125.12000274658203,0.204,21.847,Consumer Defensive,135.90244,WMT,21892999168.0,713163014144.0,Positivo
126198.07,60074.203,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,-35.83711431461175,-21.282859002892664,69847.28125,0.0,0.0,Index/Fund,69847.28125,BTC,0.0,0.0,Negativo
4953.733,1386.7993,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,-20.859317957613754,-32.17650024024349,2034.972412109375,0.0,0.0,Index/Fund,2034.972412109375,ETH,0.0,0.0,Negativo
