52W_High,52W_Low,Activo_Cte,Beta,Consensus_Score,Costo_Ventas,Dividend_Yield,EBITDA,Num_Analysts,OpEx,PEG_Ratio,PE_Ratio,Pasivo_Cte,Perf_1Y,Perf_YTD,Precio,Quick_Ratio,ROE,Sector,Target_Price,Ticker,Utilidad_Neta,Ventas,Estado_YTD
278.56,196.0,1.177,1.468,4.65152,445665588019.2,0.0,155860992000.0,62,148555196006.4,1.8344,32.440334,1.0,31.95320865249312,20.02207774989652,271.8500061035156,0.974,24.285,Consumer Cyclical,312.6321,AMZN,90797998080.0,742775980032.0,Positivo
796.25,520.26,2.348,1.243,4.65079,128977797120.0,0.34,109308002304.0,58,42992599040.0,0.8847,23.108585,1.0,-0.7913799220325303,-2.246440167702291,635.2550048828125,2.11,32.930002,Communication Services,826.60486,META,70586998784.0,214962995200.0,Negativo
498.83,273.21,2.043,1.793,3.6383,58727399424.0,0.0,11093999616.0,41,19575799808.0,5.9703,407.74072,1.0,21.34805797237953,0.5227424815798725,440.3599853515625,1.43,4.901,Consumer Cyclical,411.8878,TSLA,3862000128.0,97878999040.0,Positivo
510.21,108.62,2.725,2.399,4.5098,22472400076.8,0.0,7430000128.0,48,7490800025.6,1.2122,164.08609,1.0,332.55937421914587,121.74788823467959,495.5400085449219,1.75,8.062999999999999,Technology,472.16666,AMD,4931999744.0,37454000128.0,Positivo
66985.0,36100.0,0.0,0.293,2.875,1638706131763.2,2.53,0.0,8,546235377254.4,0.0,12.767998,1.0,53.113338058252744,2.5340266826536686,59005.0,0.0,13.804,Financial Services,62808.75,BCI.SN,1010587992064.0,2731176886272.0,Positivo
80.68,52.0,0.0,0.289,3.42857,1362706248499.2,4.66,0.0,7,454235416166.4,2.3707,13.42243,1.0,27.53232096838215,6.046187982796061,71.80999755859375,0.0,22.057,Financial Services,76.3,BSANTANDER.SN,1017041977344.0,2271177080832.0,Positivo
200.68,132.31,0.0,0.139,3.0,1553889597849.5999,5.78,0.0,7,517963199283.2,2.645,15.54219,1.0,25.89809257267024,6.048151524823209,173.13999938964844,0.0,20.849999999999998,Financial Services,175.74286,CHILE.SN,1131946049536.0,2589815996416.0,Positivo
25887.0,12200.0,0.0,0.54,3.0,576486939033.6,7.0,0.0,5,192162313011.2,0.0,9.713283,1.0,42.28987797922757,-7.89240162642544,17386.0,0.0,0.0,Financial Services,23900.0,ITAUCL.SN,129350172672.0,960811565056.0,Negativo
7949.0,6007.8,1.701,0.379,3.30769,18048551731.2,2.81,1795342976.0,13,6016183910.400001,0.0,10.695675,1.0,-3.598858321428676,-7.158614818147263,6445.0,1.045,7.065000400000001,Industrials,7350.8774,COPEC.SN,940358976.0,30080919552.0,Negativo
3362.0,2020.4,0.947,0.157,3.18182,9962364547891.2,1.18,1049218449408.0,11,3320788182630.4004,0.0,21.008575,1.0,-32.9377184736245,-26.437478144685322,2130.89990234375,0.31,6.886,Consumer Cyclical,3008.182,CENCOSUD.SN,282358743040.0,16603940913152.0,Negativo
6948.5,4466.0,3.296,0.591,3.27273,8134587737702.399,1.67,1773959380992.0,11,2711529245900.8003,0.0,10.522232,1.0,24.702903666782195,-2.173590176897727,5831.0,2.578,21.555,Consumer Cyclical,6660.0,FALABELLA.SN,1390227881984.0,13557646229504.0,Negativo
86900.0,27567.0,3.268,1.028,3.0,2745734553.6,1.26,1477159040.0,3,915244851.2,0.5205,29.606562,1.0,142.20562261547525,22.82435188578885,75439.0,2.129,9.669,Basic Materials,74333.336,SQM-B.SN,588137984.0,4576224256.0,Positivo
450.0,338.5,0.808,0.256,3.0,2441258414899.1997,1.62,334426963968.0,1,813752804966.4,0.0,14.988381,1.0,0.0,5.969204357891543,387.0,0.767,11.679,Financial Services,400.0,BICE.SN,204865044480.0,4068764024832.0,Positivo
337.25,260.31,0.0,1.023,3.83333,104135403110.4,1.96,0.0,21,34711801036.8,1.6283,14.326472,1.0,15.006369041322658,-7.162189436407451,299.2799987792969,0.0,16.465001,Financial Services,342.1905,JPM,57512001536.0,173559005184.0,Negativo
57.55,43.36,0.0,1.221,4.58333,65754002227.2,2.15,0.0,22,21918000742.4,0.9331,12.6799,1.0,18.157726540692284,-8.152149654129598,51.099998474121094,0.0,10.644,Financial Services,63.15909,BAC,30256001024.0,109590003712.0,Negativo
82.66,65.35,1.358,0.356,4.25,29570401075.2,2.63,16714999808.0,23,9856800358.4,4.1198,25.666668,1.0,17.0048197061541,18.896438118176963,81.62000274658203,0.782,43.372001999999995,Consumer Defensive,86.06,KO,13701000192.0,49284001792.0,Positivo
171.48,127.6,0.897,0.394,3.43478,57269398732.799995,4.06,18695999488.0,21,19089799577.600002,1.5685,23.193094,1.0,16.965840579303087,4.802034843634013,147.74000549316406,0.667,43.879002,Consumer Defensive,171.04762,PEP,8732999680.0,95448997888.0,Positivo
341.75,271.98,1.136,0.436,3.88571,16467599769.599998,2.66,14869000192.0,32,5489199923.200001,2.5573,23.178219,1.0,-8.741467797991719,-6.849145534096719,280.9200134277344,0.869,0.0,Consumer Cyclical,330.0,MCD,8677999616.0,27445999616.0,Negativo
135.16,93.43,0.771,0.652,4.52273,435182999961.6,0.83,45019000832.0,42,145060999987.2,4.6674,41.592983,1.0,22.49548780400312,5.542711367836365,118.54000091552734,0.187,24.132,Consumer Defensive,137.80952,WMT,22735998976.0,725304999936.0,Positivo
126198.07,60074.203,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,-36.566267575376685,-16.25962101109609,74304.5,0.0,0.0,Index/Fund,74304.5,BTC,0.0,0.0,Negativo
4953.733,1748.6277,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,-55.96719745229706,-32.6398548693348,2021.0699462890625,0.0,0.0,Index/Fund,2021.0699462890625,ETH,0.0,0.0,Negativo
