52W_High,52W_Low,Activo_Cte,Beta,Consensus_Score,Costo_Ventas,Dividend_Yield,EBITDA,Num_Analysts,OpEx,PEG_Ratio,PE_Ratio,Pasivo_Cte,Perf_1Y,Perf_YTD,Precio,Quick_Ratio,ROE,Sector,Target_Price,Ticker,Utilidad_Neta,Ventas,Estado_YTD
258.6,161.38,1.051,1.385,4.65672,430154396467.2,0.0,145730994176.0,62,143384798822.4,1.9198,29.10475,1.0,-1.8324851196615983,-7.99558525843336,208.38999938964844,0.844,22.286,Consumer Cyclical,280.46774,AMZN,77669998592.0,716923994112.0,Negativo
796.25,479.8,2.599,1.284,4.68657,120579597926.4,0.32,101891997696.0,59,40193199308.8,1.0515,27.858484,1.0,-1.882534046525479,0.4843136704735792,653.5599975585938,2.423,30.238,Communication Services,863.19934,META,60458000384.0,200965996544.0,Positivo
498.83,214.25,2.164,1.887,3.48889,56896202342.4,0.0,10503000064.0,40,18965400780.8,5.6374,370.01834,1.0,37.66127114489037,-7.932522067022332,403.32000732421875,1.538,4.9250003,Consumer Cyclical,421.729,TSLA,3793999872.0,94827003904.0,Negativo
267.08,76.48,2.85,1.949,4.41176,20783399731.2,0.0,6744999936.0,47,6927799910.400001,0.5941,76.39231,1.0,98.89845173563758,-11.120063528783577,198.6199951171875,1.784,7.081999999999999,Technology,289.93616,AMD,4268999936.0,34638999552.0,Negativo
66985.0,30613.0,0.0,0.349,2.875,1648120823808.0,1.86,0.0,8,549373607936.0,0.0,13.272407,1.0,86.55736510262774,-3.5593220338983054,56900.0,0.0,13.793999000000001,Financial Services,60667.5,BCI.SN,996212015104.0,2746868039680.0,Negativo
80.64,51.36,0.0,0.45,3.0,1371787807948.8,4.25,0.0,7,457262602649.60004,2.3305,12.844365,1.0,46.49747563076541,1.2265652655277755,71.80000305175781,0.0,18.712,Financial Services,75.15714,BSANTANDER.SN,1021650010112.0,2286313013248.0,Positivo
200.68,121.06,0.0,0.113,3.0,1586472576614.4,5.47,0.0,7,528824192204.80005,4.8493,14.986452,1.0,51.516551198253524,2.2177370673055825,176.99000549316406,0.0,20.876,Financial Services,176.6,CHILE.SN,1192261976064.0,2644120961024.0,Positivo
25887.0,11238.0,0.0,0.626,3.8,788056768512.0,5.68,0.0,5,262685589504.0,0.0,10.615566,1.0,83.26068377628359,0.5552776388194097,20101.0,0.0,10.059,Financial Services,23580.0,ITAUCL.SN,409091014656.0,1313427947520.0,Positivo
7949.0,5935.0,1.741,0.369,3.23077,17782770892.8,3.15,2388631040.0,13,5927590297.6,0.0,12.232782,1.0,5.025051427274883,-2.049503569218529,6925.10009765625,0.998,6.689,Industrials,7495.6123,COPEC.SN,876851008.0,29637951488.0,Negativo
3395.8,2460.0,0.918,0.256,3.36364,9956709158092.799,0.54,1151784189952.0,10,3318903052697.6,0.0,23.91285,1.0,8.51024186092239,-7.849829351535837,2700.0,0.326,7.5219996,Consumer Cyclical,3208.0,CENCOSUD.SN,314917060608.0,16594515263488.0,Negativo
6948.5,3711.0,3.297,0.699,3.27273,8004452745216.0,2.01,1796250009600.0,11,2668150915072.0,0.0,9353.847,1.0,65.27405689578097,0.4792596265080152,6080.0,2.584,21.324,Consumer Cyclical,6325.4546,FALABELLA.SN,1347476783104.0,13340754575360.0,Positivo
74612.0,27567.0,3.268,1.041,3.0,2745720115.2,0.0,1450163968.0,2,915240038.4000001,0.0,0.0,1.0,77.04077545461828,6.737503018594543,66300.0,1.929,9.668000000000001,Basic Materials,78835.0,SQM-B.SN,588099968.0,4576200192.0,Positivo
450.0,338.5,0.675,0.134,3.0,1902195140198.4,6.22,268035194880.0,0,634065046732.8,0.0,13.645635,1.0,0.0,6.690665690104167,400.0899963378906,0.651,11.023,Financial Services,400.0899963378906,BICE.SN,204319178752.0,3170325233664.0,Positivo
337.25,202.16,0.0,1.053,3.88462,100941004800.0,2.0,0.0,23,33647001600.0,1.6939,14.855716,1.0,14.740746023149976,-8.165719105818015,297.55999755859375,0.0,16.134001,Financial Services,344.34784,JPM,55680999424.0,168235008000.0,Negativo
57.55,33.07,0.0,1.273,4.42308,64453199462.399994,2.21,0.0,24,21484399820.800003,0.9379,13.073491,1.0,10.550203750161181,-10.974082763043485,49.810001373291016,0.0,10.217,Financial Services,62.52083,BAC,29055000576.0,107421999104.0,Negativo
82.0,65.35,1.459,0.364,4.29167,28764600729.6,2.53,16078000128.0,23,9588200243.2,2.5396,26.388159,1.0,15.976341020383941,16.059024932070024,80.22000122070312,0.885,43.323,Consumer Defensive,83.01652,KO,13107000320.0,47941001216.0,Positivo
171.48,127.6,0.853,0.416,3.36364,56354999500.799995,3.35,18173999104.0,21,18784999833.600002,3.403,27.926544,1.0,13.354233595586129,17.612320751063304,167.27999877929688,0.642,42.848000000000006,Consumer Defensive,170.80952,PEP,8240000000.0,93924999168.0,Positivo
341.75,283.47,0.955,0.528,3.86486,16130999500.8,2.18,14593999872.0,32,5376999833.6,3.0283,28.041878,1.0,11.124309751241533,10.406910420857978,334.82000732421875,0.743,0.0,Consumer Cyclical,341.28125,MCD,8562999808.0,26884999168.0,Positivo
134.69,79.81,0.79,0.671,4.55814,427897808486.39996,0.77,44178001920.0,41,142632602828.80002,4.7603,46.556774,1.0,30.125339143672726,12.717272141025527,127.0999984741211,0.204,21.847,Consumer Defensive,135.90244,WMT,21892999168.0,713163014144.0,Positivo
126198.07,60074.203,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,-34.756396512969324,-22.0258707445367,69187.9921875,0.0,0.0,Index/Fund,69187.9921875,BTC,0.0,0.0,Negativo
4953.733,1386.7993,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,-16.438822847491245,-31.822795099765127,2045.5849609375,0.0,0.0,Index/Fund,2045.5849609375,ETH,0.0,0.0,Negativo
